rank,bin_index,mz,score,source_component,pcc_class_1,pcc_class_2
328,81963,638.993896484375,0.014891088450334686,1,-0.40669147669589556,0.40669147669589556
329,76732,356.7699279785156,0.021936160224627688,0,0.3350932742598887,-0.3350932742598887
330,78671,416.9149169921875,0.014872315702864609,1,-0.07773067923251994,0.07773067923251994
331,76502,325.7685241699219,0.02185739236801375,0,0.7450091681438465,-0.7450091681438465
332,77566,386.04705810546875,0.014686217544372831,1,0.29376044434615106,-0.29376044434615106
333,82245,674.519775390625,0.021798635628743845,0,0.19188239562236822,-0.19188239562236822
334,77130,372.3149719238281,0.014613576244162388,1,-0.6013578075110882,0.6013578075110882
335,81930,635.1415405273438,0.021692113474717337,0,0.4716208480579018,-0.4716208480579018
336,82062,651.442626953125,0.014543913963550474,1,-0.2863659418349852,0.2863659418349852
337,79760,469.151611328125,0.02158111468414234,0,0.5516105763016628,-0.5516105763016628
338,80091,489.972412109375,0.014270820167497013,1,-0.5810538305464641,0.5810538305464641
339,79678,465.20196533203125,0.02149603594470522,0,0.1763644704884489,-0.1763644704884489
340,82093,654.4255981445312,0.01589389257811421,1,-0.5491560269329758,0.5491560269329758
341,81043,559.1534423828125,0.021488329562787248,0,0.32757653382856783,-0.32757653382856783
342,80178,496.3341369628906,0.014201151731885929,1,0.3512198862859856,-0.3512198862859856
343,78956,427.0773010253906,0.021263291888274565,0,-0.7494110028250637,0.7494110028250637
344,82708,730.537841796875,0.02016207609549566,1,-0.8535509339134969,0.8535509339134969
345,82391,695.4622802734375,0.02124020529473077,0,-0.8406312466020487,0.8406312466020487
346,82145,660.3636474609375,0.01833621696850812,1,-0.6177218234636075,0.6177218234636075
347,82709,730.5941772460938,0.021198011969158936,0,0.34379712837478166,-0.34379712837478166
348,71973,200.1702117919922,0.014001259340967426,1,-0.5764719061758787,0.5764719061758787
349,82059,651.2006225585938,0.02110465647646997,0,0.27504120196237336,-0.27504120196237336
350,78934,426.4386291503906,0.013931215450406941,1,-0.42624637975527957,0.42624637975527957
351,80156,495.27532958984375,0.021027793631804906,0,0.32028457243923425,-0.32028457243923425
352,81508,599.5027465820312,0.015569521126758011,1,0.7837808669627654,-0.7837808669627654
353,81228,573.9361572265625,0.02099713369581059,0,-0.6366097428746625,0.6366097428746625
354,82672,725.5563354492188,0.014043288110180139,1,-0.8144758191184767,0.8144758191184767
355,80936,550.1737670898438,0.02096005248254137,0,0.2943557163812181,-0.2943557163812181
356,79438,450.0186767578125,0.013517244274767491,1,-0.4843922753245165,0.4843922753245165
357,81835,623.4929809570312,0.0207431571064996,0,0.31357349309662935,-0.31357349309662935
358,79063,429.3822326660156,0.015932066413392735,1,-0.6675671098785209,0.6675671098785209
359,81652,611.9043579101562,0.020739770261333446,0,-0.5736238339149553,0.5736238339149553
360,82055,650.5215454101562,0.013194455015411274,1,0.7461008631048005,-0.7461008631048005
361,80588,525.3743896484375,0.020739065435218633,0,0.5402918706275198,-0.5402918706275198
362,77935,396.31072998046875,0.013137329588824109,1,-0.655262128852101,0.655262128852101
363,82743,733.0543212890625,0.02049844940519243,0,0.17680523542750262,-0.17680523542750262
364,80322,504.9516296386719,0.013078709376724102,1,-0.6672080325886656,0.6672080325886656
365,81825,622.4445190429688,0.02006250596130039,0,0.16632924516236053,-0.16632924516236053
366,80179,496.33642578125,0.013006354723617887,1,0.5037432308164295,-0.5037432308164295
367,80726,536.0777587890625,0.020044554125074943,0,-0.6233775054410016,0.6233775054410016
368,82053,650.4390869140625,0.015828047948918643,1,0.10855002433122195,-0.10855002433122195
369,82467,704.5223999023438,0.01992171906783695,0,-0.7034435243592648,0.7034435243592648
370,82670,725.49951171875,0.017678857637307827,1,0.8261477399815931,-0.8261477399815931
371,76734,356.7995300292969,0.019883856601524807,0,0.3648202166263018,-0.3648202166263018
372,80603,526.9338989257812,0.018397570808020357,1,-0.603707696968282,0.603707696968282
373,79874,477.99127197265625,0.019825847147774217,0,-0.8091714003848463,0.8091714003848463
374,78447,408.991943359375,0.012926125188715791,1,0.4470924788572479,-0.4470924788572479
375,76926,367.7615661621094,0.01982578062804049,0,0.42469437311611113,-0.42469437311611113
376,75127,244.8732147216797,0.013710044058595518,1,0.6158073445060559,-0.6158073445060559
377,82136,659.3875732421875,0.019715734343439924,0,0.20010893189160517,-0.20010893189160517
378,76702,353.287841796875,0.012819601497357247,1,-0.658367882778998,0.658367882778998
379,81064,560.3580932617188,0.01969413241374038,0,-0.6647933339678694,0.6647933339678694
380,61765,141.44955444335938,0.01603578058546786,1,-0.7373727911422792,0.7373727911422792
381,81209,571.2794799804688,0.019672567282191408,0,0.3466519971825882,-0.3466519971825882
382,78657,415.36102294921875,0.01273697151277865,1,-0.7125142728759133,0.7125142728759133
383,81882,629.5413818359375,0.019525872870247592,0,0.6454914175799797,-0.6454914175799797
384,76890,367.2518310546875,0.01273564379152901,1,0.6299540504860137,-0.6299540504860137
385,81605,606.5536499023438,0.01942328528770538,0,0.38979517149201054,-0.38979517149201054
386,75125,244.85772705078125,0.012620576961321787,1,0.7256663780014708,-0.7256663780014708
387,69716,183.6363983154297,0.01938739010713538,0,0.49548989020886586,-0.49548989020886586
388,80629,527.9283447265625,0.0129602293740818,1,-0.5856337046005003,0.5856337046005003
389,80064,488.2899475097656,0.01937310959408628,0,0.20793215639721957,-0.20793215639721957
390,79099,431.1957092285156,0.012579640941124275,1,0.7080865895169315,-0.7080865895169315
391,80315,504.40460205078125,0.0193402431843711,0,-0.7361032305630896,0.7361032305630896
392,81970,639.9623413085938,0.012467277914124102,1,-0.30164452142401,0.30164452142401
393,81908,632.3557739257812,0.019290831760033125,0,0.48720803969089155,-0.48720803969089155
394,80955,551.3321533203125,0.012293853778210014,1,0.6528710816698537,-0.6528710816698537
395,79722,467.2176208496094,0.019244787366472532,0,0.1555964313102491,-0.1555964313102491
396,80637,528.0736083984375,0.01227400742302748,1,-0.6770641885856921,0.6770641885856921
397,81781,618.983642578125,0.019218732860553714,0,-0.1662277460070453,0.1662277460070453
398,79265,441.2374267578125,0.012271929671164632,1,0.7080108570625521,-0.7080108570625521
399,82323,684.4722900390625,0.019090748892862535,0,-0.4367386313113345,0.4367386313113345
400,79151,435.0111389160156,0.012257845274491298,1,-0.4631745456140314,0.4631745456140314
401,82536,710.1806030273438,0.019085517894227307,0,0.2535047027581029,-0.2535047027581029
402,82667,725.39208984375,0.014124781860563406,1,0.7069342650151705,-0.7069342650151705
403,82466,704.3895874023438,0.019043423640599324,0,0.11860573857409779,-0.11860573857409779
404,80198,497.1832580566406,0.014767849356206732,1,0.6186650510441681,-0.6186650510441681
405,80474,517.1515502929688,0.01903289653890862,0,0.16258190378485302,-0.16258190378485302
406,14,103.10881042480469,0.01215585869680702,1,-0.5387394858318015,0.5387394858318015
407,82108,656.3593139648438,0.0190316071883251,0,0.3812834223239509,-0.3812834223239509
408,78068,400.1615295410156,0.012019032185960829,1,-0.29788671739204187,0.29788671739204187
409,81149,566.1484375,0.01900647122085711,0,0.2846580740639021,-0.2846580740639021
410,81675,614.3218994140625,0.012015496578580163,1,0.5899671377004712,-0.5899671377004712
411,81592,605.5501098632812,0.0189897124938983,0,0.37915926546326506,-0.37915926546326506
412,75062,244.18942260742188,0.011959444759705456,1,-0.7747800823854095,0.7747800823854095
413,80999,555.2481689453125,0.018973790217208273,0,0.29303505771556404,-0.29303505771556404
414,79659,464.3136901855469,0.011922816359641708,1,-0.6094260058206479,0.6094260058206479
415,80660,529.31689453125,0.018901048765407328,0,0.6014332401543967,-0.6014332401543967
416,82551,711.4911499023438,0.016895337262183178,1,0.7261486988232754,-0.7261486988232754
417,78844,424.1461181640625,0.018705857221635917,0,0.39599102010060694,-0.39599102010060694
418,81267,577.510986328125,0.011783641276969166,1,0.3353056751084925,-0.3353056751084925
419,81319,581.540771484375,0.018623887925922174,0,0.465259476958761,-0.465259476958761
420,52788,133.44796752929688,0.011767128293480264,1,-0.42224289200980747,0.42224289200980747
421,81557,603.2078247070312,0.018478022887679725,0,0.4077630829287948,-0.4077630829287948
422,78838,424.0030212402344,0.011735606784156855,1,0.35471065656148537,-0.35471065656148537
423,62930,142.89501953125,0.018477711518713344,0,0.22874778357897882,-0.22874778357897882
424,82344,687.4354858398438,0.015333770944488281,1,0.40329731645565325,-0.40329731645565325
425,81056,559.9603881835938,0.018474256738499978,0,-0.22016339175692481,0.22016339175692481
426,78796,422.326416015625,0.011703077613540672,1,-0.703040465038962,0.703040465038962
427,82081,653.1123657226562,0.018435867775571952,0,0.2823763569513402,-0.2823763569513402
428,82669,725.4909057617188,0.014307524306933442,1,0.7938913459374685,-0.7938913459374685
429,77992,398.2690734863281,0.018252605909153452,0,0.4857010772131485,-0.4857010772131485
430,51643,132.7769317626953,0.011663972265953589,1,-0.5250314814756538,0.5250314814756538
431,80273,502.3888244628906,0.018247918390895908,0,-0.7259485253596651,0.7259485253596651
432,82429,699.4722900390625,0.011565982041302169,1,0.5486657349819601,-0.5486657349819601
433,81514,599.9696655273438,0.018243437508406964,0,-0.20375095737089519,0.20375095737089519
434,80843,544.33935546875,0.011548566031506393,1,0.5862967471080854,-0.5862967471080854
435,82532,710.0953369140625,0.018180047032791885,0,0.22933181209523917,-0.22933181209523917
436,28967,124.1060791015625,0.011545037458410495,1,-0.3981858989687771,0.3981858989687771
437,82759,734.8155517578125,0.018162587725658715,0,0.292362111904586,-0.292362111904586
438,80483,518.264404296875,0.011512089747850717,1,0.29796484019349845,-0.29796484019349845
439,81606,606.8862915039062,0.01813495939114618,0,-0.6000646701623873,0.6000646701623873
440,76728,356.6997375488281,0.0156711901708494,1,0.5891111112164238,-0.5891111112164238
441,80090,489.9594421386719,0.01798686240354016,0,-0.5305224586421922,0.5305224586421922
442,77054,370.0123596191406,0.01595559741537037,1,0.45176530811719356,-0.45176530811719356
443,79626,461.93798828125,0.017975583770389686,0,0.3033420705174281,-0.3033420705174281
444,79250,440.3731689453125,0.011455073352677429,1,-0.5933686340565334,0.5933686340565334
445,81664,613.3261108398438,0.01794152708203483,0,0.22597177522627787,-0.22597177522627787
446,75050,244.01138305664062,0.015805276970281678,1,-0.8233340008672935,0.8233340008672935
447,80262,501.91888427734375,0.017937936431727045,0,-0.7020148440647862,0.7020148440647862
448,78334,406.9542236328125,0.011435758965280346,1,0.11689822979328082,-0.11689822979328082
449,80816,543.0716552734375,0.017907068444650644,0,0.08145296384296336,-0.08145296384296336
450,79355,446.9279479980469,0.011427375856410103,1,-0.5452046809695944,0.5452046809695944
451,81903,631.3568115234375,0.017746755886368034,0,0.24137428627045118,-0.24137428627045118
452,69717,183.64019775390625,0.015182839083974694,1,0.6549518757530015,-0.6549518757530015
453,81382,585.9130859375,0.017742651477265718,0,-0.603119986286941,0.603119986286941
454,80772,540.2852172851562,0.011353885166314127,1,-0.6272228219856855,0.6272228219856855
455,80770,540.2482299804688,0.017667789885866404,0,0.4783690651640373,-0.4783690651640373
456,79580,459.24810791015625,0.011331406230057803,1,0.7498037033343397,-0.7498037033343397
457,81742,617.1839599609375,0.017657337795790328,0,0.20510258347119573,-0.20510258347119573
458,64732,146.9119415283203,0.015863771876557128,1,0.49828169706386904,-0.49828169706386904
459,76897,367.3442687988281,0.017561621560210787,0,0.5530044371828429,-0.5530044371828429
460,76993,369.02587890625,0.015756717564660804,1,-0.596191095620628,0.596191095620628
461,80908,547.9124145507812,0.017505235471025837,0,-0.3960556148418324,0.3960556148418324
462,80032,486.274658203125,0.015447740478065268,1,0.4100138814512124,-0.4100138814512124
463,82765,735.1693115234375,0.017433909332708452,0,0.09967361190679407,-0.09967361190679407
464,79525,454.8709716796875,0.011648605294613014,1,0.07927986385129253,-0.07927986385129253
465,78951,426.99127197265625,0.017426788890572673,0,-0.7225888370821469,0.7225888370821469
466,82009,644.3682861328125,0.011028127438786528,1,0.458357082907222,-0.458357082907222
467,79383,448.1993103027344,0.017408283666775153,0,0.14983153080536027,-0.14983153080536027
468,82276,680.9299926757812,0.011022401530986756,1,-0.4351844023917279,0.4351844023917279
469,82403,696.4650268554688,0.017344138829073336,0,-0.8539648645079418,0.8539648645079418
470,82607,716.4264526367188,0.010947982315301629,1,0.11273821377720629,-0.11273821377720629
471,80824,543.3043823242188,0.01721302418795653,0,0.4526103527751114,-0.4526103527751114
472,82631,720.5534057617188,0.01119498175468437,1,-0.6925935383954958,0.6925935383954958
473,76705,353.77423095703125,0.017187440981427736,0,-0.7711345322359258,0.7711345322359258
474,79291,443.05084228515625,0.013012376599383493,1,-0.589289281055224,0.589289281055224
475,81743,617.3404541015625,0.017186656897757845,0,0.18639425521426126,-0.18639425521426126
476,82523,709.4190063476562,0.01323668397213866,1,-0.5382466252887268,0.5382466252887268
477,79149,434.9125671386719,0.01716219461950803,0,-0.6876842217028434,0.6876842217028434
478,77085,371.0361328125,0.010754929007747167,1,0.38693919836023494,-0.38693919836023494
