rank,bin_index,mz,score,pcc_class_1,pcc_class_2
45,82540,710.7219848632812,1.5417611598968506,0.19882006127385354,-0.19882006127385354
46,80535,522.3187866210938,1.5409784317016602,-0.025748335102200294,0.025748335102200294
47,82118,657.2351684570312,1.5379363298416138,0.297551989800173,-0.297551989800173
48,82257,676.54638671875,1.5372294187545776,-0.01687008823905588,0.01687008823905588
49,78844,424.1461181640625,1.5354504585266113,0.29068902638909977,-0.29068902638909977
50,79999,484.32440185546875,1.530717134475708,0.23510050322332426,-0.23510050322332426
51,75122,244.8356475830078,1.530569076538086,0.32000576502562955,-0.32000576502562955
52,35966,126.27366638183594,1.5257186889648438,0.005162831014449431,-0.005162831014449431
53,72025,200.6822967529297,1.5251047611236572,0.000810192849714373,-0.000810192849714373
54,82191,665.988525390625,1.524412989616394,-0.3761004737529807,0.3761004737529807
55,81626,608.3108520507812,1.524113416671753,-0.09321132235540525,0.09321132235540525
56,81846,625.1250610351562,1.523148536682129,0.3144926976568355,-0.3144926976568355
57,82575,713.2110595703125,1.5229578018188477,0.49430573930421123,-0.49430573930421123
58,73319,221.48321533203125,1.5224504470825195,-0.21098537254313401,0.21098537254313401
59,45313,129.69956970214844,1.521263599395752,-0.011387006008412075,0.011387006008412075
60,78994,428.16534423828125,1.5166044235229492,0.011037758814349955,-0.011037758814349955
61,64732,146.9119415283203,1.5163302421569824,0.45434479133030775,-0.45434479133030775
62,29604,124.29946899414062,1.513501763343811,0.005360712754004469,-0.005360712754004469
63,82763,735.0919189453125,1.512540340423584,0.14335767297290294,-0.14335767297290294
64,82026,646.4881591796875,1.5089777708053589,0.26533627821161226,-0.26533627821161226
65,75121,244.82875061035156,1.5074517726898193,0.25681674309284613,-0.25681674309284613
66,38668,127.17483520507812,1.506404161453247,0.030703201684188972,-0.030703201684188972
67,68953,175.4953155517578,1.5052273273468018,-0.05931623236403124,0.05931623236403124
68,82599,715.3654174804688,1.5046772956848145,0.06646417078492674,-0.06646417078492674
69,80003,485.024658203125,1.5024142265319824,-0.032824446099175966,0.032824446099175966
70,80348,505.972900390625,1.5013916492462158,-0.19373219988941237,0.19373219988941237
71,69340,178.6185760498047,1.496762990951538,0.4284807464738959,-0.4284807464738959
72,80701,532.536376953125,1.4957069158554077,0.20397331855027873,-0.20397331855027873
73,69714,183.6291961669922,1.4948201179504395,0.14724256837442182,-0.14724256837442182
74,79941,481.9351501464844,1.4945263862609863,-0.14911548179576112,0.14911548179576112
75,81162,567.0420532226562,1.491047978401184,-0.029994050598257292,0.029994050598257292
76,82541,710.724365234375,1.4910448789596558,0.19815595130119482,-0.19815595130119482
77,79628,462.01763916015625,1.4875370264053345,-0.08330308676958235,0.08330308676958235
78,76889,367.2341003417969,1.4870803356170654,0.5430846503380924,-0.5430846503380924
79,78071,400.17730712890625,1.4867608547210693,-0.015695183647779505,0.015695183647779505
80,74868,240.46456909179688,1.4863359928131104,-0.30874160484132046,0.30874160484132046
81,76410,311.7561950683594,1.485518455505371,0.3726628626782533,-0.3726628626782533
82,81949,637.4593505859375,1.4808108806610107,0.10211857116548459,-0.10211857116548459
83,19,104.94038391113281,1.479860782623291,0.3693002881836954,-0.3693002881836954
84,16580,120.36121368408203,1.4781206846237183,-0.0005433032519403133,0.0005433032519403133
85,78736,420.11505126953125,1.4779727458953857,0.1724815964033136,-0.1724815964033136
86,43814,129.06646728515625,1.4775158166885376,-0.0008055187497791851,0.0008055187497791851
87,73925,232.4756622314453,1.4763422012329102,-0.5244820552499954,0.5244820552499954
88,74195,237.80325317382812,1.476088523864746,0.23852863772895447,-0.23852863772895447
89,82335,686.37890625,1.4757132530212402,-0.02877378051583609,0.02877378051583609
90,11678,118.974365234375,1.4739354848861694,-0.007837602341706657,0.007837602341706657
91,58003,137.08392333984375,1.4732506275177002,0.03883642409599257,-0.03883642409599257
92,81554,603.1428833007812,1.4729236364364624,0.2550322803749147,-0.2550322803749147
93,79666,464.9541931152344,1.4703171253204346,-0.28571712085066914,0.28571712085066914
94,80147,494.8507995605469,1.470026969909668,-0.17878224906333182,0.17878224906333182
95,82045,649.2664794921875,1.4692203998565674,0.05574920154626866,-0.05574920154626866
96,69316,178.3593292236328,1.4692022800445557,0.4521525438277575,-0.4521525438277575
97,82406,696.6859741210938,1.4676235914230347,0.09430843824520709,-0.09430843824520709
98,63056,143.1068878173828,1.4656788110733032,0.03816729058020344,-0.03816729058020344
99,79212,438.88427734375,1.4654755592346191,-0.3052826292712562,0.3052826292712562
100,82755,734.2393188476562,1.464572787284851,0.6699131264278153,-0.6699131264278153
101,81666,613.373779296875,1.4642008543014526,0.0486904186793462,-0.0486904186793462
102,82182,664.9729614257812,1.4633214473724365,-0.058752809648882375,0.058752809648882375
103,80503,520.0185546875,1.4616358280181885,-0.24516756977988327,0.24516756977988327
104,82375,693.481201171875,1.4613866806030273,0.06124240385314077,-0.06124240385314077
105,80165,496.03765869140625,1.4602164030075073,0.06156943860057319,-0.06156943860057319
106,82237,673.516357421875,1.459526777267456,0.6059455529911295,-0.6059455529911295
107,76161,289.7705993652344,1.4583935737609863,0.6002852416183031,-0.6002852416183031
108,78952,427.0010986328125,1.4572694301605225,0.07902450597803466,-0.07902450597803466
109,81911,632.625244140625,1.4570612907409668,0.10037380747815963,-0.10037380747815963
110,72581,206.33009338378906,1.4567687511444092,-0.026023001457075947,0.026023001457075947
111,82422,697.7733764648438,1.4565738439559937,0.17687881179674653,-0.17687881179674653
112,69339,178.61483764648438,1.4554980993270874,0.4358902977757973,-0.4358902977757973
113,62805,142.68971252441406,1.4539461135864258,0.43060050755609197,-0.43060050755609197
114,82639,721.9563598632812,1.4530391693115234,-0.374004514377299,0.374004514377299
115,80554,523.998046875,1.452444076538086,-0.264331588326711,0.264331588326711
116,79360,447.00299072265625,1.4522857666015625,-0.029165656260333305,0.029165656260333305
117,80647,528.9271850585938,1.452035903930664,-0.13963569171353254,0.13963569171353254
118,62929,142.8928680419922,1.4520142078399658,0.34421917496123144,-0.34421917496123144
119,82779,736.484619140625,1.4517472982406616,0.11691908933373016,-0.11691908933373016
120,9496,118.32714080810547,1.4508607387542725,0.01902506130372185,-0.01902506130372185
121,38054,126.97640991210938,1.4507899284362793,0.031435907861266564,-0.031435907861266564
122,79310,444.1070556640625,1.4483678340911865,-0.4292506837398242,0.4292506837398242
123,80976,552.3657836914062,1.4482768774032593,0.06121508254059814,-0.06121508254059814
124,23730,122.50559997558594,1.448065996170044,0.04507856446534855,-0.04507856446534855
125,78308,406.1356506347656,1.4477530717849731,0.44986235291880966,-0.44986235291880966
126,80819,543.1796875,1.4465570449829102,0.348125116153892,-0.348125116153892
127,80305,504.1992492675781,1.4452381134033203,0.10312379266929596,-0.10312379266929596
128,81489,597.8589477539062,1.4432227611541748,-0.26464285581826835,0.26464285581826835
129,82754,734.1671752929688,1.442704200744629,0.6495762339174564,-0.6495762339174564
130,76732,356.7699279785156,1.4421939849853516,0.34678172807799224,-0.34678172807799224
131,82558,712.1500244140625,1.4418102502822876,0.10117896987590683,-0.10117896987590683
132,80752,538.9810791015625,1.441115140914917,-0.03135740414693069,0.03135740414693069
133,81596,605.9169921875,1.4406771659851074,-0.2616069016677457,0.2616069016677457
134,80521,521.2898559570312,1.4404761791229248,0.34985686429347235,-0.34985686429347235
135,81952,637.864990234375,1.4398009777069092,-0.18894868768221398,0.18894868768221398
136,81149,566.1484375,1.4387400150299072,0.2889947252645713,-0.2889947252645713
137,72176,202.9953155517578,1.4383485317230225,-0.02466518253128935,0.02466518253128935
138,76811,365.83837890625,1.4380269050598145,0.18686834033021754,-0.18686834033021754
139,81416,588.8771362304688,1.4376416206359863,-0.32351157420419047,0.32351157420419047
140,82419,697.175048828125,1.4368078708648682,0.23797185670093118,-0.23797185670093118
141,82389,695.0787353515625,1.4362560510635376,-0.1603179919202919,0.1603179919202919
142,78005,398.8891906738281,1.4358566999435425,-0.10222365443447766,0.10222365443447766
143,82376,693.502685546875,1.4351017475128174,0.21872343212732578,-0.21872343212732578
144,82526,709.6860961914062,1.4342067241668701,0.14024953594225395,-0.14024953594225395
145,81793,619.8409423828125,1.4337692260742188,-0.3263647479048571,0.3263647479048571
146,81981,641.3583374023438,1.4332655668258667,0.19472090300102865,-0.19472090300102865
147,35603,126.15543365478516,1.433240294456482,-0.006347646252013672,0.006347646252013672
148,45538,129.79685974121094,1.4323134422302246,0.00869562817803814,-0.00869562817803814
149,75129,244.88743591308594,1.4322832822799683,0.3408720273532273,-0.3408720273532273
150,76417,312.2572937011719,1.43049955368042,0.2329515995089481,-0.2329515995089481
151,53306,133.75733947753906,1.430190086364746,0.020700841632820294,-0.020700841632820294
152,82760,734.8890380859375,1.4288766384124756,0.6494291335080538,-0.6494291335080538
153,79747,468.4407653808594,1.4277875423431396,-0.082527861012746,0.082527861012746
154,85016,998.4111328125,1.4275096654891968,0.0421390062393315,-0.0421390062393315
155,79453,450.34881591796875,1.4263713359832764,-0.02022518116783252,0.02022518116783252
156,67710,160.4578094482422,1.4247193336486816,-0.0015832797958631264,0.0015832797958631264
157,81177,568.0422973632812,1.42340087890625,0.09282740474175721,-0.09282740474175721
158,78834,423.95660400390625,1.4207805395126343,-0.027762403186398495,0.027762403186398495
159,65777,149.441650390625,1.4204823970794678,0.03284435797875506,-0.03284435797875506
160,79362,447.01751708984375,1.420477271080017,-0.11351849837714911,0.11351849837714911
161,76560,335.4379577636719,1.4203345775604248,0.15256997010320694,-0.15256997010320694
162,82559,712.1524047851562,1.4198431968688965,0.11281101646253758,-0.11281101646253758
163,82628,719.9299926757812,1.419198751449585,-0.3689275683371713,0.3689275683371713
164,70094,185.02801513671875,1.4183372259140015,0.11844306810804822,-0.11844306810804822
165,82239,673.9468383789062,1.4183311462402344,0.34566032355716647,-0.34566032355716647
166,81499,598.8429565429688,1.417465090751648,-0.36007617395940433,0.36007617395940433
167,69560,182.90597534179688,1.4174115657806396,0.39342916928534627,-0.39342916928534627
168,76713,355.2234191894531,1.415625810623169,0.23736316781497466,-0.23736316781497466
169,81071,561.0369873046875,1.415190577507019,-0.06206728684051036,0.06206728684051036
170,80414,510.3917236328125,1.414076566696167,-0.1914081349128453,0.1914081349128453
171,76737,357.2045593261719,1.4129575490951538,0.28935632646605003,-0.28935632646605003
172,82324,685.0027465820312,1.4103410243988037,-0.12664970310143106,0.12664970310143106
173,82563,712.1857299804688,1.4102810621261597,0.17113311620281418,-0.17113311620281418
174,76212,294.9699401855469,1.4099342823028564,-0.11206037659976388,0.11206037659976388
175,79965,483.0405578613281,1.4096968173980713,-0.2719083840970168,0.2719083840970168
176,82725,731.1998291015625,1.4096797704696655,0.06145249126810406,-0.06145249126810406
177,82069,651.8153686523438,1.4090864658355713,0.06399739655963696,-0.06399739655963696
178,609,114.68175506591797,1.4079277515411377,-0.010942154796726613,0.010942154796726613
179,2395,115.77471923828125,1.4076323509216309,-0.006290427822962154,0.006290427822962154
180,82017,645.4851684570312,1.406846046447754,0.5099884293527702,-0.5099884293527702
181,66842,153.8529510498047,1.4063961505889893,-0.0285668999834401,0.0285668999834401
182,82344,687.4354858398438,1.405837059020996,0.6356308368042857,-0.6356308368042857
183,69716,183.6363983154297,1.4053196907043457,0.4420027238521624,-0.4420027238521624
184,82413,697.1123046875,1.4035556316375732,0.19131622040130183,-0.19131622040130183
185,81383,585.9299926757812,1.4019076824188232,-0.19556899433885078,0.19556899433885078
186,55641,135.38299560546875,1.4018341302871704,-0.047050870616534825,0.047050870616534825
187,81151,566.2470092773438,1.4015458822250366,0.4333665243445187,-0.4333665243445187
188,82683,726.3950805664062,1.4014396667480469,0.3427168846072021,-0.3427168846072021
189,81249,576.001708984375,1.3999228477478027,-0.07296770834276625,0.07296770834276625
190,82170,663.3123168945312,1.3995583057403564,0.0690832055813161,-0.0690832055813161
191,81856,626.2857055664062,1.3993308544158936,-0.048508672303853514,0.048508672303853514
192,82345,687.9705200195312,1.399067759513855,-0.3811490987084307,0.3811490987084307
193,78723,419.2439880371094,1.398716688156128,-0.05941085888493729,0.05941085888493729
194,80177,496.2832336425781,1.398484468460083,-0.06673351027566864,0.06673351027566864
195,78700,418.19708251953125,1.3980538845062256,-0.06164917189952557,0.06164917189952557
196,36635,126.50609588623047,1.3973197937011719,-0.01991122650118045,0.01991122650118045
197,82199,667.1356811523438,1.397212266921997,0.08700995660618108,-0.08700995660618108
198,17319,120.56500244140625,1.3971753120422363,-0.02512908815162147,0.02512908815162147
199,81581,604.8511962890625,1.3971599340438843,-0.5021459740846731,0.5021459740846731
200,82059,651.2006225585938,1.397003173828125,0.3065876443499264,-0.3065876443499264
201,78926,426.2624206542969,1.3966383934020996,0.043228545590332054,-0.043228545590332054
202,82581,713.8204345703125,1.396475911140442,0.4772659720503824,-0.4772659720503824
203,69720,183.65208435058594,1.3964293003082275,0.5236746934169362,-0.5236746934169362
204,81143,565.8987426757812,1.3951927423477173,-0.2379796161276775,0.2379796161276775
205,80688,531.3269653320312,1.3940777778625488,0.12721544786200492,-0.12721544786200492
206,76652,348.72979736328125,1.3939580917358398,0.39727997272225996,-0.39727997272225996
207,30502,124.57231140136719,1.3924338817596436,0.021094545469102062,-0.021094545469102062
208,23960,122.57711029052734,1.3919527530670166,-0.05571168004086744,0.05571168004086744
209,82579,713.6841430664062,1.3912250995635986,0.467216586434109,-0.467216586434109
210,82414,697.1145629882812,1.3912248611450195,0.18154526171589078,-0.18154526171589078
211,81587,605.1802368164062,1.3911170959472656,0.07636870630090005,-0.07636870630090005
212,20441,121.47735595703125,1.39082670211792,-0.03610606586662484,0.03610606586662484
213,81257,577.1644287109375,1.3903939723968506,0.2807354400739675,-0.2807354400739675
214,82140,659.84716796875,1.3901721239089966,-0.2287316500852551,0.2287316500852551
215,39690,127.49417877197266,1.3899729251861572,0.025919209321123633,-0.025919209321123633
216,69803,183.98764038085938,1.3891236782073975,-0.24921087805119382,0.24921087805119382
217,81842,624.5687866210938,1.3886165618896484,-0.01996579204429543,0.01996579204429543
218,82534,710.1143188476562,1.387462854385376,0.24667856755919337,-0.24667856755919337
219,82266,679.2169799804688,1.3869956731796265,0.12730277633291792,-0.12730277633291792
220,76507,326.27349853515625,1.3866527080535889,0.5875539828282771,-0.5875539828282771
221,75549,258.11029052734375,1.38657808303833,-0.38483434650504084,0.38483434650504084
222,82451,703.204833984375,1.3863693475723267,-0.015695183647779512,0.015695183647779512
223,80200,497.2140197753906,1.385512113571167,0.16275412646456072,-0.16275412646456072
224,82271,680.0496215820312,1.3854684829711914,-0.01569518364777946,0.01569518364777946
225,81220,572.528564453125,1.3854563236236572,0.29374995986993185,-0.29374995986993185
226,62507,142.22348022460938,1.38525390625,0.005718124784054679,-0.005718124784054679
227,81421,589.4588623046875,1.384375810623169,0.39719395126029605,-0.39719395126029605
228,76897,367.3442687988281,1.3839185237884521,0.5356962130818703,-0.5356962130818703
229,81980,641.0986938476562,1.383735179901123,0.19788882380405126,-0.19788882380405126
230,77108,371.2983703613281,1.3836572170257568,0.008307819759522475,-0.008307819759522475
231,81475,595.8546752929688,1.3836286067962646,0.02544828903611345,-0.02544828903611345
232,76734,356.7995300292969,1.3828997611999512,0.20019828256993494,-0.20019828256993494
233,84232,970.8499145507812,1.382607340812683,0.02560302853872338,-0.02560302853872338
234,81934,635.8154296875,1.3821825981140137,-0.0433528439794728,0.0433528439794728
235,78908,426.02459716796875,1.3817670345306396,-0.023348232853139368,0.023348232853139368
236,81941,636.5431518554688,1.3814241886138916,0.44039516064748596,-0.44039516064748596
237,57149,136.5123291015625,1.3809788227081299,-0.0003857993279789204,0.0003857993279789204
238,76196,292.9014892578125,1.3797633647918701,-0.4334809535057226,0.4334809535057226
239,62380,142.03628540039062,1.3796758651733398,-0.016370244240121422,0.016370244240121422
240,80973,552.335693359375,1.3784713745117188,0.09923286361551382,-0.09923286361551382
241,77141,372.8653259277344,1.378154993057251,-0.070794809409345,0.070794809409345
242,57362,136.67433166503906,1.3776140213012695,-0.06948703775898081,0.06948703775898081
243,72607,207.16513061523438,1.3772748708724976,0.057413928740457455,-0.057413928740457455
244,76780,362.747802734375,1.3769036531448364,0.13305633026370722,-0.13305633026370722
245,82417,697.1351318359375,1.3768770694732666,0.17408228731803585,-0.17408228731803585
246,20,104.94144439697266,1.3762598037719727,0.43584395900996714,-0.43584395900996714
247,57114,136.4871826171875,1.3761533498764038,-0.014703067193601803,0.014703067193601803
248,78715,419.1235656738281,1.3752622604370117,-0.01161173061111329,0.01161173061111329
249,69241,177.10186767578125,1.37469482421875,0.018843819070811212,-0.018843819070811212
250,80965,551.6719970703125,1.374475359916687,0.11766244665381226,-0.11766244665381226
251,82709,730.5941772460938,1.3743557929992676,0.39680249461464245,-0.39680249461464245
252,75955,279.026611328125,1.373997449874878,-0.05833651337031933,0.05833651337031933
253,23494,122.42864227294922,1.3728928565979004,0.4898674693101937,-0.4898674693101937
254,82750,733.6122436523438,1.3728842735290527,0.7604406645075777,-0.7604406645075777
255,82595,714.8240966796875,1.3728265762329102,0.24293722810594162,-0.24293722810594162
256,80936,550.1737670898438,1.372767686843872,0.4724912565417163,-0.4724912565417163
257,82113,656.9169311523438,1.372204065322876,-0.04327903928605744,0.04327903928605744
258,68802,173.63291931152344,1.3720910549163818,0.1375704761215927,-0.1375704761215927
259,82542,710.7883911132812,1.3716633319854736,0.1942044703887035,-0.1942044703887035
260,82367,692.47802734375,1.371641755104065,0.3565642676909584,-0.3565642676909584
261,82416,697.1317138671875,1.3703949451446533,0.17965276972200506,-0.17965276972200506
262,67040,154.8732452392578,1.3702200651168823,0.0180111175563031,-0.0180111175563031
263,82605,715.7728881835938,1.3691093921661377,0.2033802872619696,-0.2033802872619696
264,82604,715.7704467773438,1.3680920600891113,0.20467119559352012,-0.20467119559352012
265,77585,386.2815856933594,1.3677003383636475,0.24854593095722533,-0.24854593095722533
266,81355,584.1585083007812,1.3672056198120117,0.08355004256361385,-0.08355004256361385
267,79062,429.3766174316406,1.3665663003921509,-0.16079326215161413,0.16079326215161413
268,72611,207.2937469482422,1.366040587425232,-0.2801725173732375,0.2801725173732375
269,82041,648.472900390625,1.3658114671707153,-0.035201105284387156,0.035201105284387156
270,76602,336.2148742675781,1.3654756546020508,-0.08721010454058445,0.08721010454058445
271,81954,638.0531616210938,1.365433692932129,-0.04310066395253731,0.04310066395253731
272,41677,128.22689819335938,1.3653337955474854,0.04133891910238145,-0.04133891910238145
273,33268,125.42061614990234,1.3651249408721924,0.0029747219255847925,-0.0029747219255847925
274,15082,119.927978515625,1.3645551204681396,-0.03013909465557468,0.03013909465557468
275,81564,603.8670043945312,1.3643614053726196,-0.4538610279910886,0.4538610279910886
276,81407,587.8931274414062,1.3642609119415283,-0.3121946980138678,0.3121946980138678
277,76508,326.2759704589844,1.3641047477722168,0.5133280886892886,-0.5133280886892886
278,81319,581.540771484375,1.3639005422592163,0.515620710520993,-0.515620710520993
279,81403,587.4990844726562,1.3634390830993652,0.4757454435524722,-0.4757454435524722
280,81503,599.1461181640625,1.3631384372711182,0.1433542693717911,-0.1433542693717911
281,76830,366.30926513671875,1.3631272315979004,0.5442332362478065,-0.5442332362478065
282,73444,224.48892211914062,1.3627740144729614,-0.28877434494510396,0.28877434494510396
283,80828,543.9175415039062,1.3626163005828857,-0.19691247522329453,0.19691247522329453
284,81353,584.0167846679688,1.362581729888916,0.3043268068431193,-0.3043268068431193
285,50164,131.96282958984375,1.3617310523986816,-0.008387971024270571,0.008387971024270571
286,76819,366.13958740234375,1.3615057468414307,0.5993315999653425,-0.5993315999653425
287,82573,713.074951171875,1.3614728450775146,0.5511568826359433,-0.5511568826359433
288,79967,483.0662841796875,1.3611886501312256,-0.13033955284204504,0.13033955284204504
289,76160,289.76861572265625,1.3609267473220825,0.5263196357903792,-0.5263196357903792
290,0,101.92382049560547,1.3603894710540771,0.08844771687278138,-0.08844771687278138
291,76411,311.75848388671875,1.3603229522705078,0.35529544651671485,-0.35529544651671485
292,20907,121.60946655273438,1.3601291179656982,-0.03157975451904468,0.03157975451904468
293,80649,528.939697265625,1.3597307205200195,-0.2954178171671416,0.2954178171671416
294,78953,427.0173645019531,1.3594391345977783,0.0023069384679864522,-0.0023069384679864522
295,24039,122.60897064208984,1.3591361045837402,0.01553276266208896,-0.01553276266208896
296,80116,491.36083984375,1.3588664531707764,0.4326340515325505,-0.4326340515325505
297,58840,137.87550354003906,1.3587933778762817,0.03728182594613278,-0.03728182594613278
298,67880,160.9755096435547,1.3582087755203247,-0.06389551734725855,0.06389551734725855
299,76663,349.2463684082031,1.3581688404083252,0.5984006968767136,-0.5984006968767136
300,73194,217.51686096191406,1.3578763008117676,0.45642420840827774,-0.45642420840827774
301,67398,157.35504150390625,1.3567075729370117,-0.04688276769521108,0.04688276769521108
302,36077,126.31088256835938,1.3561983108520508,0.01035994643588174,-0.01035994643588174
303,41738,128.24623107910156,1.355998158454895,0.053778947602193095,-0.053778947602193095
304,81054,559.9037475585938,1.355388879776001,-0.39841280376760757,0.39841280376760757
305,82346,687.9827270507812,1.3551732301712036,-0.37017262169444265,0.37017262169444265
306,35337,126.06842041015625,1.3541876077651978,0.06633187796644656,-0.06633187796644656
307,82357,689.4902954101562,1.354076623916626,0.13044698615704503,-0.13044698615704503
308,82368,692.498291015625,1.3539246320724487,0.6760638484203279,-0.6760638484203279
309,82317,683.5487060546875,1.3538581132888794,-0.015695183647779592,0.015695183647779592
310,80714,534.0818481445312,1.3536441326141357,-0.07758255457508763,0.07758255457508763
311,80702,532.8060913085938,1.3531718254089355,-0.13325531881382077,0.13325531881382077
312,74196,237.80975341796875,1.3530378341674805,0.7090884746331212,-0.7090884746331212
313,58922,137.96144104003906,1.3530199527740479,0.04716337803319804,-0.04716337803319804
314,81805,620.8128051757812,1.3527092933654785,-0.06971829834321405,0.06971829834321405
315,80244,500.29803466796875,1.3521214723587036,0.07430385705888941,-0.07430385705888941
316,82723,731.1734619140625,1.352100133895874,0.0736302834000233,-0.0736302834000233
317,80582,525.1775512695312,1.3515883684158325,0.5186458694042116,-0.5186458694042116
318,40087,127.6383285522461,1.3513394594192505,0.0023666830668632177,-0.0023666830668632177
319,61953,141.72698974609375,1.3512537479400635,0.004480986160286524,-0.004480986160286524
320,15580,120.06840515136719,1.3511065244674683,-0.026085698602681683,0.026085698602681683
321,82752,734.1026611328125,1.3507709503173828,0.4331329082590989,-0.4331329082590989
322,35611,126.15861511230469,1.3503772020339966,-0.006236633810338948,0.006236633810338948
323,80695,532.0004272460938,1.3501019477844238,-0.3041862318969492,0.3041862318969492
324,82533,710.1095581054688,1.3491970300674438,0.24318728470258424,-0.24318728470258424
325,64457,146.32406616210938,1.3488762378692627,0.30206786293513194,-0.30206786293513194
326,70963,198.11376953125,1.3485794067382812,0.00428889226330036,-0.00428889226330036
327,82592,714.6994018554688,1.3476064205169678,0.21715203956331763,-0.21715203956331763
328,61,111.67273712158203,1.3475604057312012,-0.18370859901869743,0.18370859901869743
329,81052,559.56396484375,1.3473868370056152,0.05069500839905463,-0.05069500839905463
330,82586,714.2081909179688,1.3471789360046387,0.22547784583256458,-0.22547784583256458
331,64736,146.9212188720703,1.3468530178070068,0.4730822297447908,-0.4730822297447908
332,81043,559.1534423828125,1.346717119216919,0.4531744988054386,-0.4531744988054386
333,77586,386.28997802734375,1.346566081047058,-0.017875824540408532,0.017875824540408532
334,14786,119.84326934814453,1.345715045928955,-0.009449922431493833,0.009449922431493833
335,82095,654.544189453125,1.3454310894012451,0.20796546917436232,-0.20796546917436232
336,77479,383.9844665527344,1.3454208374023438,0.07749447563002185,-0.07749447563002185
337,78450,409.031982421875,1.3451387882232666,-0.06564414858166145,0.06564414858166145
338,81356,584.1937866210938,1.345126986503601,0.0887862181714392,-0.0887862181714392
339,51627,132.7650146484375,1.3448565006256104,0.006557128149061364,-0.006557128149061364
340,70778,194.33734130859375,1.3439180850982666,0.0012693333542455366,-0.0012693333542455366
341,82404,696.5208129882812,1.3434083461761475,0.5762974251419407,-0.5762974251419407
342,82681,726.0695190429688,1.3432834148406982,-0.2554009132623727,0.2554009132623727
343,79350,446.3029479980469,1.3431143760681152,0.07250860750060349,-0.07250860750060349
344,82225,672.3355102539062,1.3423597812652588,0.12524348932290919,-0.12524348932290919
345,76298,307.4851989746094,1.3417359590530396,0.15677826924645577,-0.15677826924645577
346,44364,129.29261779785156,1.3404937982559204,-0.011940158872800413,0.011940158872800413
347,81613,607.2989501953125,1.340318202972412,0.4242402655535676,-0.4242402655535676
348,75628,263.1471252441406,1.3400952816009521,0.33042907212092304,-0.33042907212092304
349,7974,117.86370849609375,1.3398329019546509,0.0005487835599908786,-0.0005487835599908786
350,82256,676.50341796875,1.339116096496582,0.17261901546658281,-0.17261901546658281
351,20088,121.37181091308594,1.3390309810638428,0.008785778690346522,-0.008785778690346522
352,81557,603.2078247070312,1.3390055894851685,0.591129920263961,-0.591129920263961
353,69378,180.14306640625,1.3381483554840088,0.00027683944077701436,-0.00027683944077701436
354,40552,127.80500030517578,1.3376209735870361,-0.023051822507199966,0.023051822507199966
355,81334,583.0194091796875,1.3370307683944702,0.02537388023057693,-0.02537388023057693
356,82757,734.4810791015625,1.3366031646728516,0.05168754806582097,-0.05168754806582097
357,76898,367.3604431152344,1.3364604711532593,0.20270245253684605,-0.20270245253684605
358,6183,117.3021011352539,1.3363101482391357,-0.03000014839597109,0.03000014839597109
359,77438,382.9442138671875,1.3362540006637573,-0.29314775910520513,0.29314775910520513
360,81889,630.1559448242188,1.3356623649597168,0.055859023610793,-0.055859023610793
361,64731,146.90975952148438,1.3354101181030273,0.2293400079021761,-0.2293400079021761
362,21029,121.64225006103516,1.3353450298309326,0.04862594500306534,-0.04862594500306534
363,1368,115.31366729736328,1.335068702697754,-0.030027031797107,0.030027031797107
364,35462,126.11215209960938,1.3348884582519531,0.03886049833633802,-0.03886049833633802
365,35463,126.11260223388672,1.334266185760498,0.03477942085451326,-0.03477942085451326
366,80610,527.1112060546875,1.3337910175323486,0.15325057481844298,-0.15325057481844298
367,79788,470.84185791015625,1.3330857753753662,-0.26530594760150455,0.26530594760150455
368,80876,546.0010986328125,1.3329969644546509,-0.03849628027136242,0.03849628027136242
369,82774,735.4776611328125,1.3329410552978516,0.22462087287544552,-0.22462087287544552
370,79175,436.8605041503906,1.332918405532837,0.2925409781144981,-0.2925409781144981
371,70523,193.08963012695312,1.3326547145843506,0.012399932635012142,-0.012399932635012142
372,81806,620.825439453125,1.3322880268096924,-0.460667827944336,0.460667827944336
373,74160,237.16677856445312,1.3322677612304688,0.4327796515778274,-0.4327796515778274
374,81226,573.5004272460938,1.3316104412078857,-0.003632760831657068,0.003632760831657068
375,82432,700.0665283203125,1.3315950632095337,-0.33753069015391796,0.33753069015391796
376,81509,599.5567626953125,1.3313798904418945,0.031659948087930066,-0.031659948087930066
377,30496,124.57052612304688,1.331286907196045,-0.03583296088910907,0.03583296088910907
378,15308,119.99188232421875,1.33101224899292,-0.017738045864851497,0.017738045864851497
379,65828,149.67686462402344,1.3307240009307861,-0.014255688025299888,0.014255688025299888
380,78257,404.806640625,1.3306479454040527,-0.06480830251986824,0.06480830251986824
381,67862,160.6901397705078,1.3305575847625732,-0.03011588502271242,0.03011588502271242
382,80361,506.9560546875,1.3300641775131226,-0.059739833366082185,0.059739833366082185
383,1281,115.27364349365234,1.329459547996521,0.0004336683480616961,-0.0004336683480616961
384,79014,428.3793029785156,1.3291127681732178,-0.06335564714254771,0.06335564714254771
385,77044,369.4127502441406,1.32884681224823,0.11286226088482075,-0.11286226088482075
386,79012,428.2966003417969,1.3280284404754639,0.033785190247927754,-0.033785190247927754
387,67492,158.44552612304688,1.3279930353164673,-0.023988468123110517,0.023988468123110517
388,81205,570.3548583984375,1.3272781372070312,-0.2458008355844302,0.2458008355844302
