rank,bin_index,mz,score,source_component,pcc_class_1,pcc_class_2
25,79665,464.9471130371094,0.24837976203471238,0,-0.7854239380358916,0.7854239380358916
26,82079,652.5381469726562,0.2352966277006769,1,0.824022105588141,-0.824022105588141
27,77546,385.2737731933594,0.24828793254011572,0,0.8110197187155075,-0.8110197187155075
28,80589,525.9302368164062,0.2293022239657728,1,-0.6383497829817748,0.6383497829817748
29,77038,369.3515625,0.24812424953607684,0,0.8144167615724544,-0.8144167615724544
30,78026,399.1444091796875,0.2208713093357597,1,-0.692972444016713,0.692972444016713
31,79926,480.9211120605469,0.24289602663464688,0,-0.7270380584885823,0.7270380584885823
32,80276,502.9778137207031,0.20465056016243702,1,-0.6304047994472025,0.6304047994472025
33,81595,605.8963012695312,0.22909180220499945,0,-0.7315609254639681,0.7315609254639681
34,80053,487.9745178222656,0.20325452465048108,1,-0.6526818153742209,0.6526818153742209
35,81173,567.9408569335938,0.2283439990175745,0,-0.7596664387618961,0.7596664387618961
36,82426,698.4815063476562,0.20202834117302762,1,0.8357702183538407,-0.8357702183538407
37,80874,545.9591064453125,0.20485318196703417,0,-0.7567443209375232,0.7567443209375232
38,82551,711.4911499023438,0.1855947918498522,1,0.9069656344469385,-0.9069656344469385
39,81347,583.9143676757812,0.2013385683877306,0,-0.7030478399820792,0.7030478399820792
40,78453,409.0555419921875,0.19985256795109704,1,-0.4536263660546641,0.4536263660546641
41,81118,564.2484130859375,0.19562508186879163,0,0.874969802654557,-0.874969802654557
42,81836,623.5029907226562,0.18077109485863987,1,0.8234818889834271,-0.8234818889834271
43,81425,589.9224853515625,0.19473658716297348,0,-0.7475863190763189,0.7475863190763189
44,81296,579.53466796875,0.16640929213892036,1,0.8320452662777751,-0.8320452662777751
45,61508,141.1545867919922,0.18845191572972383,0,0.00802952890806866,-0.00802952890806866
46,81172,567.927978515625,0.18166761270603646,1,-0.7280975836342325,0.7280975836342325
47,77056,370.0522155761719,0.18753745497216462,0,0.21740505200118235,-0.21740505200118235
48,80789,541.904296875,0.15058183053738144,1,-0.4985640929793799,0.4985640929793799
49,82486,706.5377807617188,0.17300339755485208,0,-0.7305088332746004,0.7305088332746004
50,76862,366.9585876464844,0.13677961096990962,1,-0.23263265434917146,0.23263265434917146
51,80676,530.5297241210938,0.1719400038205436,0,0.911852234804664,-0.911852234804664
52,80966,551.9542846679688,0.16218670177928174,1,-0.7646768563613443,0.7646768563613443
53,81424,589.9102172851562,0.1619980351490012,0,-0.7482246447335053,0.7482246447335053
54,81594,605.88427734375,0.13275192229776706,1,-0.7127117315269047,0.7127117315269047
55,80666,529.9845581054688,0.15591208656260233,0,-0.8079442584720965,0.8079442584720965
56,81816,621.8703002929688,0.13177515759777664,1,-0.6774826118373211,0.6774826118373211
57,81875,628.5382690429688,0.1543553105556162,0,0.7162050248595766,-0.7162050248595766
58,81528,601.0377807617188,0.13098111643071444,1,-0.6551019019469265,0.6551019019469265
59,79988,484.08612060546875,0.14803965178473966,0,0.6599321661940252,-0.6599321661940252
60,81268,577.518798828125,0.13081451692129872,1,0.5078204450397785,-0.5078204450397785
61,81871,627.8787841796875,0.14511404322672197,0,-0.7387595940145424,0.7387595940145424
62,81766,618.1878662109375,0.13037956561196887,1,0.3310144876751154,-0.3310144876751154
63,79440,450.0509948730469,0.14067188352799911,0,-0.6362846105145055,0.6362846105145055
64,79689,465.99267578125,0.12819529173338964,1,-0.5115515687163606,0.5115515687163606
65,80275,502.9029846191406,0.14046370483571663,0,-0.7755209068812343,0.7755209068812343
66,80857,545.0712890625,0.12685569492379148,1,-0.39332282082645087,0.39332282082645087
67,81206,570.5221557617188,0.13425223774697084,0,0.8834772106280929,-0.8834772106280929
68,79906,479.33251953125,0.12237975839800129,1,0.7456609369531392,-0.7456609369531392
69,77564,386.02606201171875,0.13267012334897937,0,0.4404448988770529,-0.4404448988770529
70,81018,557.1637573242188,0.1220942384401008,1,0.2538394158087824,-0.2538394158087824
71,80967,551.9664306640625,0.13160320925663138,0,-0.7364851474760902,0.7364851474760902
72,76892,367.28948974609375,0.12548688734854274,1,0.8838338372595684,-0.8838338372595684
73,79412,448.97344970703125,0.13039286104137102,0,-0.745769681621533,0.745769681621533
74,78452,409.0516357421875,0.11691445363750948,1,-0.20202492534608177,0.20202492534608177
75,80665,529.9720458984375,0.12510008459775135,0,-0.7407859012396072,0.7407859012396072
76,78373,408.0080261230469,0.12279868464141469,1,0.07877280263522021,-0.07877280263522021
77,77601,387.0100402832031,0.11712377196812575,0,0.7237087976849329,-0.7237087976849329
78,82392,695.5178833007812,0.11515885702128874,1,0.8800823844864171,-0.8800823844864171
79,81508,599.5027465820312,0.11692843303132845,0,0.7704808816839003,-0.7704808816839003
80,82740,732.6093139648438,0.11342468826210267,1,0.9016193882884633,-0.9016193882884633
81,81372,585.0634155273438,0.1164109403995197,0,-0.6630914923238345,0.6630914923238345
82,82550,711.435302734375,0.10547775306105116,1,-0.657045959141803,0.657045959141803
83,82004,643.8521728515625,0.11501550049121274,0,-0.7155600350426037,0.7155600350426037
84,82601,715.4579467773438,0.11016111778190153,1,0.8721000963235915,-0.8721000963235915
85,80039,487.0033874511719,0.11032499863552014,0,-0.7510838378076391,0.7510838378076391
86,80717,534.2954711914062,0.10269031134131104,1,0.7826606682986506,-0.7826606682986506
87,82600,715.4495239257812,0.10163921105774479,0,0.8684756538458369,-0.8684756538458369
88,76864,366.9655456542969,0.10171951576406509,1,-0.3633195598042899,0.3633195598042899
89,81841,624.5065307617188,0.10159810610195394,0,0.8324156854265446,-0.8324156854265446
90,80313,504.3448791503906,0.09938669758635288,1,0.18190563363675072,-0.18190563363675072
91,77778,392.0341491699219,0.101095459011025,0,-0.21112271725927864,0.21112271725927864
92,76863,366.9617614746094,0.0942493342118108,1,-0.4992203535726748,0.4992203535726748
93,80037,486.92938232421875,0.1004955586180548,0,-0.7748610442064957,0.7748610442064957
94,82749,733.556640625,0.09313347786372082,1,-0.4600405472576181,0.4600405472576181
95,80206,497.3428649902344,0.09792437370374413,0,0.7139647826316626,-0.7139647826316626
96,80536,522.3552856445312,0.09002849914225738,1,0.34046314655930315,-0.34046314655930315
97,80913,548.2748413085938,0.09463699377797184,0,0.8830500399926519,-0.8830500399926519
98,82455,703.5741577148438,0.09154038860386421,1,-0.7019761996579514,0.7019761996579514
99,80930,549.5435791015625,0.09175868491431066,0,0.9087004569666826,-0.9087004569666826
100,78454,409.0606689453125,0.08246974172215733,1,-0.2814753254789784,0.2814753254789784
101,82325,685.42041015625,0.08792612023796528,0,-0.7192200575156955,0.7192200575156955
102,80959,551.4991455078125,0.08093684143297089,1,0.8215357569817548,-0.8215357569817548
103,76730,356.73468017578125,0.08476118191245498,0,0.8759743390445044,-0.8759743390445044
104,81308,580.538330078125,0.0765909412297546,1,0.8321634705943287,-0.8321634705943287
105,79421,449.2068176269531,0.08445615243968999,0,-0.033403511236261174,0.033403511236261174
106,81284,578.5226440429688,0.07646006405552475,1,0.5107750551692031,-0.5107750551692031
107,81652,611.9043579101562,0.08420600916930467,0,-0.7075736661883149,0.7075736661883149
108,78503,410.0587158203125,0.07598706651879505,1,-0.37635604658466915,0.37635604658466915
109,81908,632.3557739257812,0.08312488401921188,0,0.4880795422025039,-0.4880795422025039
110,81561,603.5350952148438,0.07395969001513976,1,-0.40921841380842217,0.40921841380842217
111,80597,526.292724609375,0.08205750600371138,0,0.6912336717277873,-0.6912336717277873
112,80489,518.8773193359375,0.07225223908631839,1,-0.7065803845910392,0.7065803845910392
113,78874,424.9660339355469,0.08162684204781137,0,0.7377864088933562,-0.7377864088933562
114,82671,725.5081787109375,0.06914903908951178,1,0.8710051428357526,-0.8710051428357526
115,82104,655.5654907226562,0.08158112515009279,0,0.595507404108156,-0.595507404108156
116,80929,549.4876098632812,0.06864085976508934,1,-0.49437242182364166,0.49437242182364166
117,77075,370.35491943359375,0.07775752510642943,0,0.7960602234377038,-0.7960602234377038
118,79692,466.0252990722656,0.06798105917888082,1,-0.6545029677528509,0.6545029677528509
119,79792,471.02978515625,0.07666807662918895,0,-0.5752070052771258,0.5752070052771258
120,79667,465.0171203613281,0.06687072842738712,1,-0.5932631957092215,0.5932631957092215
121,79361,447.0109558105469,0.07624272049994542,0,-0.704389214900185,0.704389214900185
122,81543,602.2042846679688,0.0664421435663095,1,0.8516461697838469,-0.8516461697838469
123,79288,442.96514892578125,0.07427847669468399,0,-0.7661426662066332,0.7661426662066332
124,80839,544.1551513671875,0.06594049701244482,1,0.27949364132387267,-0.27949364132387267
125,82497,707.541015625,0.07320481524942692,0,-0.7699140983113295,0.7699140983113295
126,78049,399.9706726074219,0.06247563378223354,1,-0.48030755160145555,0.48030755160145555
127,80599,526.3291625976562,0.0723922402030346,0,0.7321006982328937,-0.7321006982328937
128,79540,456.1054382324219,0.06198810614408642,1,-0.4565935435199865,0.4565935435199865
129,77085,371.0361328125,0.07215323791070843,0,0.7146018808897504,-0.7146018808897504
130,78162,402.0212097167969,0.06196059828277024,1,0.40377207812719834,-0.40377207812719834
131,77584,386.2770080566406,0.07172552123130663,0,0.8235622555211503,-0.8235622555211503
132,80144,494.32427978515625,0.060694502072043285,1,-0.18730302961880385,0.18730302961880385
133,81592,605.5501098632812,0.07064102581595896,0,0.1266131456278212,-0.1266131456278212
134,80569,524.370849609375,0.059452148370436886,1,0.6681797105318811,-0.6681797105318811
135,78951,426.99127197265625,0.06949161527125859,0,-0.8005766800128272,0.8005766800128272
136,82568,712.495361328125,0.05787913206515902,1,0.8820554493308723,-0.8820554493308723
137,81228,573.9361572265625,0.06762346496015718,0,-0.701773952403526,0.701773952403526
138,78111,400.95465087890625,0.05715231744999668,1,-0.6583665997637895,0.6583665997637895
139,82754,734.1671752929688,0.06714855092238839,0,0.6495762339174564,-0.6495762339174564
140,78836,423.98193359375,0.05688113355082377,1,0.3062082251564699,-0.3062082251564699
141,79093,431.037353515625,0.06657068005676237,0,-0.6707120672480875,0.6707120672480875
142,77646,388.1213073730469,0.06498834734199323,1,0.8711906450646921,-0.8711906450646921
143,82318,683.999755859375,0.06656574063966816,0,-0.7076707295935067,0.7076707295935067
144,82566,712.4393920898438,0.05613706761652226,1,-0.6946848850894883,0.6946848850894883
145,81229,573.948486328125,0.066129414092348,0,-0.6564408985101747,0.6564408985101747
146,81763,617.9797973632812,0.05990713350070953,1,-0.31764273464829773,0.31764273464829773
147,82050,649.5188598632812,0.06606335279991267,0,0.8072276313774065,-0.8072276313774065
148,81673,614.1810913085938,0.061971045737364915,1,0.32082775871977776,-0.32082775871977776
149,78447,408.991943359375,0.06549254311756358,0,0.5659821118125405,-0.5659821118125405
150,79265,441.2374267578125,0.05496034192465659,1,0.620212725685696,-0.620212725685696
151,82700,728.5203857421875,0.06491519757668376,0,-0.82418891595474,0.82418891595474
152,82085,653.5411376953125,0.054278120167644016,1,0.7933005669726193,-0.7933005669726193
153,82005,644.0186157226562,0.0644749003929702,0,-0.5461307491567055,0.5461307491567055
154,80988,553.5097045898438,0.059095684150201944,1,0.8648972665352263,-0.8648972665352263
155,81095,562.3269653320312,0.06189447795000546,0,0.7007115460338919,-0.7007115460338919
156,78724,419.25555419921875,0.05410540831349848,1,0.7486849456977883,-0.7486849456977883
157,81797,620.016845703125,0.0618661308809082,0,0.5222870053701394,-0.5222870053701394
158,81694,615.1690063476562,0.05831919959611396,1,0.27597240690655,-0.27597240690655
159,79379,448.0400085449219,0.06177634128370265,0,-0.6285392488602198,0.6285392488602198
160,82300,682.45703125,0.05334704328098173,1,-0.7154077814859812,0.7154077814859812
161,82461,703.9566040039062,0.061119310118982646,0,-0.6502883669116227,0.6502883669116227
162,81389,586.230712890625,0.05536695298002402,1,0.86269223077306,-0.86269223077306
163,77481,384.0028076171875,0.060706213841283704,0,-0.5933532272238812,0.5933532272238812
164,80487,518.32177734375,0.052132677927352045,1,0.7676867710688802,-0.7676867710688802
165,81333,582.9627685546875,0.06051292162427683,0,-0.4266054601026867,0.4266054601026867
166,79438,450.0186767578125,0.05036429759392239,1,-0.5872778250189762,0.5872778250189762
167,76554,335.0137939453125,0.06042021886256959,0,-0.595403257586969,0.595403257586969
168,81106,563.2651977539062,0.05032230583182923,1,0.265647896103664,-0.265647896103664
169,81331,582.8694458007812,0.06020821962667831,0,-0.6014438741923361,0.6014438741923361
170,79805,472.00042724609375,0.050267414850926055,1,-0.6188753828643733,0.6188753828643733
171,82755,734.2393188476562,0.05973188652985482,0,0.6699131264278153,-0.6699131264278153
172,82430,699.4837646484375,0.04991904816183914,1,0.8321889619331803,-0.8321889619331803
173,82651,723.4937744140625,0.059549373703744135,0,0.3786782354951554,-0.3786782354951554
174,81135,565.2515258789062,0.058013365080231416,1,0.8730136239024681,-0.8730136239024681
175,81059,560.0789184570312,0.0578139668158498,0,0.6809792130278877,-0.6809792130278877
176,82567,712.487060546875,0.049100557615857715,1,0.8524296452533481,-0.8524296452533481
177,80848,544.9130859375,0.05728127387839756,0,-0.665489419137469,0.665489419137469
178,81212,571.5255126953125,0.04922849579740203,1,0.8605270995227738,-0.8605270995227738
179,81301,580.0238037109375,0.05605372980569807,0,-0.28827532998297395,0.28827532998297395
180,79857,476.31329345703125,0.047978621263486246,1,-0.5137352581057216,0.5137352581057216
181,82761,734.9536743164062,0.05504666180002183,0,0.46168110414205477,-0.46168110414205477
182,82139,659.8267211914062,0.04729361360785532,1,-0.6178044614045481,0.6178044614045481
183,80550,523.4720458984375,0.05438711658115926,0,-0.7992194133779308,0.7992194133779308
184,80359,506.36016845703125,0.04728231293120444,1,0.6602424207094277,-0.6602424207094277
185,77858,394.1260070800781,0.05427696553323873,0,-0.6176752833196282,0.6176752833196282
186,81225,573.4857177734375,0.046926692741568916,1,0.8200096188893684,-0.8200096188893684
187,82672,725.5563354492188,0.053721482370920205,0,-0.7939380710566979,0.7939380710566979
188,78088,400.3420104980469,0.045008793275493085,1,0.18695934423992766,-0.18695934423992766
189,81267,577.510986328125,0.05348329535531056,0,0.34167337912339735,-0.34167337912339735
190,76502,325.7685241699219,0.044954345820738116,1,0.8348436382018258,-0.8348436382018258
191,81160,566.988525390625,0.053249031219299206,0,-0.4548774820164434,0.4548774820164434
192,75924,275.7525329589844,0.04489591125071343,1,0.84798847130822,-0.84798847130822
193,79746,468.3084411621094,0.0531727567951097,0,-0.7131404701611698,0.7131404701611698
194,79717,467.0460205078125,0.04592975316559328,1,-0.06663463259203058,0.06663463259203058
195,76739,357.2402038574219,0.05230009346687043,0,0.8313827283527786,-0.8313827283527786
196,80345,505.9464416503906,0.04411919994387916,1,-0.5748451482162754,0.5748451482162754
197,82760,734.8890380859375,0.05176448736491649,0,0.6494291335080538,-0.6494291335080538
198,81736,616.9373168945312,0.044389255403340246,1,-0.5226125385017284,0.5226125385017284
199,81321,581.885498046875,0.05136502224102172,0,-0.5644874953181033,0.5644874953181033
200,80390,509.00628662109375,0.050178982234472216,1,-0.643327182874281,0.643327182874281
201,75125,244.85772705078125,0.05068334174762581,0,0.8871696471531558,-0.8871696471531558
202,81029,558.1666870117188,0.0435111486950241,1,0.2537714155770921,-0.2537714155770921
203,80179,496.33642578125,0.05057574568824364,0,0.6560457895978178,-0.6560457895978178
204,79958,482.3601989746094,0.042799954516393506,1,-0.5866260658597441,0.5866260658597441
205,79285,442.9237060546875,0.05026584502237747,0,-0.43756347342986707,0.43756347342986707
206,80500,519.9430541992188,0.04255842218825305,1,-0.39085732794092654,0.39085732794092654
207,77679,389.1213073730469,0.0496318906232944,0,-0.8143016223289473,0.8143016223289473
208,76944,368.0144348144531,0.041740287387202986,1,0.8678236950509439,-0.8678236950509439
209,82057,651.1150512695312,0.049540037250300185,0,-0.4997110295081916,0.4997110295081916
210,74198,237.82395935058594,0.041700813560013636,1,0.8721887907242565,-0.8721887907242565
211,81523,600.5057983398438,0.04951628165593276,0,0.7353084651697768,-0.7353084651697768
212,75126,244.8658905029297,0.04532421747080013,1,0.8677582136055703,-0.8677582136055703
213,81540,602.0059814453125,0.04887690686060474,0,-0.46425468634873174,0.46425468634873174
214,76654,348.7469177246094,0.04658376541862242,1,0.8675994856135015,-0.8675994856135015
215,79451,450.2978820800781,0.048853465096605174,0,-0.8156079409809728,0.8156079409809728
216,80403,509.95611572265625,0.040752185050049336,1,-0.6530597748011477,0.6530597748011477
217,82460,703.94384765625,0.048778831459447655,0,-0.5603462694604578,0.5603462694604578
218,80958,551.49560546875,0.0405706765939646,1,0.7137195438100065,-0.7137195438100065
219,81618,607.8950805664062,0.046951100453007315,0,-0.6473711887426157,0.6473711887426157
220,82633,720.5899658203125,0.04042968609954309,1,-0.4120359914024135,0.4120359914024135
221,82359,690.0084228515625,0.04660571648837463,0,-0.6393813923145183,0.6393813923145183
222,81964,639.1664428710938,0.040349121422749094,1,0.17284363197446073,-0.17284363197446073
223,77519,384.9809875488281,0.046601841365571446,0,-0.7604070979635277,0.7604070979635277
224,82391,695.4622802734375,0.040166744394624136,1,-0.6328588445746631,0.6328588445746631
225,82003,643.8405151367188,0.046342801686497105,0,-0.5210516403620934,0.5210516403620934
226,76373,308.5939025878906,0.039586709214130066,1,0.29652505802493534,-0.29652505802493534
227,80010,485.0898132324219,0.04620767042353455,0,0.6378533104855818,-0.6378533104855818
228,80690,531.5331420898438,0.04110972123676455,1,0.8922551472088002,-0.8922551472088002
229,78946,426.9497375488281,0.045946976312629624,0,-0.4168669065340455,0.4168669065340455
230,79911,479.9372863769531,0.0390768897669721,1,-0.6937703753308244,0.6937703753308244
231,82205,668.0269775390625,0.04591172156423971,0,-0.6051668121675635,0.6051668121675635
232,82468,704.5783081054688,0.03869597703672936,1,-0.7179864654452423,0.7179864654452423
233,82705,729.5233154296875,0.045104249672524833,0,-0.7507631214067566,0.7507631214067566
234,80470,516.2847900390625,0.03869542724910816,1,0.684929441596798,-0.684929441596798
235,82608,716.4529418945312,0.04492767915620566,0,0.7892253407330059,-0.7892253407330059
236,82708,730.537841796875,0.03850058990825735,1,-0.5911731239342897,0.5911731239342897
237,79653,463.9632873535156,0.04482162154786595,0,-0.7305002289152338,0.7305002289152338
238,79180,437.0267639160156,0.038471635966895505,1,-0.6874223345022784,0.6874223345022784
239,80830,543.9293212890625,0.044486682676563694,0,-0.5988832387986769,0.5988832387986769
240,82670,725.49951171875,0.03795024787937212,1,0.7784911186222352,-0.7784911186222352
241,81449,591.9075317382812,0.044089949923589125,0,-0.6471080913699198,0.6471080913699198
242,76940,367.9648742675781,0.037757752910991475,1,-0.49209986979370485,0.49209986979370485
243,81492,598.0343017578125,0.043862982343630605,0,0.6094680086693126,-0.6094680086693126
244,82500,708.472900390625,0.037668959900135655,1,0.7902863798563515,-0.7902863798563515
245,79790,470.955322265625,0.04379247966925008,0,-0.5802363708535085,0.5802363708535085
246,76653,348.7443542480469,0.037538898167209504,1,0.8426724399159186,-0.8426724399159186
247,77039,369.3557434082031,0.043599102172251936,0,0.7871543352135238,-0.7871543352135238
248,80629,527.9283447265625,0.037490498376287734,1,-0.63125795752169,0.63125795752169
249,81487,597.4874877929688,0.04329933959174763,0,0.3537069597278402,-0.3537069597278402
250,80880,546.0745849609375,0.037393460861145936,1,-0.390785294497835,0.390785294497835
251,79888,478.3240051269531,0.04281923370811047,0,0.581709350860088,-0.581709350860088
252,81837,623.8682250976562,0.03953200728632245,1,-0.4756182308466871,0.4756182308466871
253,80026,486.10211181640625,0.042749887430411526,0,0.49892565145286777,-0.49892565145286777
254,81602,606.2955322265625,0.036952131553403766,1,0.7323151591925047,-0.7323151591925047
255,81526,600.9631958007812,0.042678405741731255,0,-0.5911198427301086,0.5911198427301086
256,76374,308.5959167480469,0.036807581299636585,1,0.26580837527221834,-0.26580837527221834
257,80178,496.3341369628906,0.04228546283156861,0,0.5865664273601138,-0.5865664273601138
258,80827,543.9022827148438,0.03654113296610847,1,-0.49668544028171996,0.49668544028171996
259,76891,367.26953125,0.042135298411745445,0,0.836525736462629,-0.836525736462629
260,81617,607.882080078125,0.04178215055670778,1,-0.6037617975521943,0.6037617975521943
261,81916,633.3588256835938,0.04206391564785504,0,0.46792280512243783,-0.46792280512243783
262,80608,527.0701293945312,0.035877280583733635,1,-0.446137688019709,0.446137688019709
263,82478,705.981689453125,0.04203535367317979,0,-0.6798854274219753,0.6798854274219753
264,77382,381.0603942871094,0.03563831239113743,1,-0.3757814705550851,0.3757814705550851
265,81183,568.9298095703125,0.04200404227158607,0,-0.5591111815495515,0.5591111815495515
266,80794,542.0684204101562,0.035608397476454494,1,-0.04536967138728204,0.04536967138728204
267,82212,669.4461059570312,0.04190154936688135,0,-0.7472511233720679,0.7472511233720679
268,81541,602.0408935546875,0.03547526340093928,1,-0.5475443000872604,0.5475443000872604
269,80891,546.9620971679688,0.04098286554415457,0,-0.5259812970777479,0.5259812970777479
270,80322,504.9516296386719,0.03543245388751039,1,-0.5668662003109917,0.5668662003109917
271,81817,621.8911743164062,0.04073207073463596,0,-0.5057302855101046,0.5057302855101046
272,81393,586.4962158203125,0.03542082056624835,1,0.8465097663927659,-0.8465097663927659
273,81382,585.9130859375,0.04068068783429757,0,-0.5660182591208045,0.5660182591208045
274,76893,367.3094482421875,0.035403118790864926,1,0.8252092140943779,-0.8252092140943779
275,79960,482.91900634765625,0.04039438925881454,0,-0.7080234908228075,0.7080234908228075
276,78066,400.1476135253906,0.03530702145875602,1,-0.680771721376285,0.680771721376285
277,81535,601.5096435546875,0.04036437411308809,0,0.4043172737431389,-0.4043172737431389
278,82098,655.1400756835938,0.035305312035059856,1,0.21797504744576074,-0.21797504744576074
279,80480,518.0797729492188,0.04021467361641742,0,-0.6909589414904914,0.6909589414904914
280,72503,205.3955535888672,0.03525783163688278,1,0.28306984711347605,-0.28306984711347605
281,81870,627.8667602539062,0.039792302286868246,0,-0.5900361809407608,0.5900361809407608
282,78932,426.3575744628906,0.03513144978496743,1,-0.165442218521218,0.165442218521218
283,82337,686.4231567382812,0.03933204958519812,0,-0.6827642793105504,0.6827642793105504
284,80195,497.1420593261719,0.03499811011660228,1,0.2080544413785236,-0.2080544413785236
285,81930,635.1415405273438,0.039256696184914314,0,-0.5884926515176603,0.5884926515176603
286,75874,273.03948974609375,0.03490586591790582,1,-0.36730501203957283,0.36730501203957283
287,81850,625.518798828125,0.039070257068005675,0,0.5220736794724458,-0.5220736794724458
288,81578,604.5379028320312,0.034619260244955055,1,-0.3838905082164709,0.3838905082164709
289,77480,383.9969482421875,0.038990192801004256,0,-0.5554333039888117,0.5554333039888117
290,81245,575.5029907226562,0.03447583497678251,1,-0.41102256770013074,0.41102256770013074
291,81438,590.9125366210938,0.038731412373103374,0,-0.5885106651438009,0.5885106651438009
292,76981,368.959716796875,0.034443563829437286,1,-0.5006393638876869,0.5006393638876869
293,80575,524.8850708007812,0.0379197958738129,0,-0.6539781493191684,0.6539781493191684
294,80939,550.3294067382812,0.0344172387045163,1,0.7405977290577822,-0.7405977290577822
295,77643,388.0417785644531,0.03791397636720882,0,0.5598188096132903,-0.5598188096132903
296,80723,535.2991333007812,0.03554988879489139,1,0.7746362539560055,-0.7746362539560055
297,79940,481.92425537109375,0.03787859881563148,0,-0.6197611162352296,0.6197611162352296
298,79669,465.02880859375,0.03418435975632969,1,-0.6833179718547476,0.6833179718547476
299,79948,482.062744140625,0.037686667667285234,0,-0.7077071407095484,0.7077071407095484
300,80212,498.1500244140625,0.03409580467877212,1,0.22520668758815982,-0.22520668758815982
301,82020,645.8501586914062,0.03758130594367427,0,-0.5480430459595494,0.5480430459595494
302,81815,621.8612060546875,0.03403130858472211,1,-0.4045123128181573,0.4045123128181573
303,82574,713.1405639648438,0.0375760390514136,0,0.6756647327195637,-0.6756647327195637
304,79414,449.0429992675781,0.03382218600584819,1,-0.42159260303037277,0.42159260303037277
305,80351,506.0684509277344,0.0375492304333588,0,-0.07711938988391306,0.07711938988391306
306,81718,616.3375244140625,0.033821622358034854,1,0.500320149473306,-0.500320149473306
307,81017,557.0690307617188,0.037388863115380415,0,-0.6661011343765294,0.6661011343765294
308,76729,356.7161560058594,0.03450669618491431,1,0.8772177549187763,-0.8772177549187763
309,80925,549.0521240234375,0.03726755744460212,0,-0.4619941261184299,0.4619941261184299
310,76829,366.28533935546875,0.033652682786181,1,-0.4229165902237045,0.4229165902237045
311,81607,606.9000854492188,0.03724574282283594,0,-0.5706319100627636,0.5706319100627636
312,82667,725.39208984375,0.033650079380092374,1,0.76033932118115,-0.76033932118115
313,80713,534.0537109375,0.037101247816832224,0,-0.7111481916676532,0.7111481916676532
314,80245,500.31097412109375,0.03348728680344865,1,0.6410353676525316,-0.6410353676525316
315,79117,432.8864440917969,0.037056134701451804,0,-0.6675961434678186,0.6675961434678186
316,82750,733.6122436523438,0.03332202018250953,1,0.7604406645075777,-0.7604406645075777
317,76422,313.0318603515625,0.03694508309682349,0,-0.6493053630257507,0.6493053630257507
318,79300,443.2532043457031,0.03298496341020159,1,0.6940676952466273,-0.6940676952466273
319,79880,478.0872802734375,0.03680968576028818,0,-0.6744094653446498,0.6744094653446498
320,81933,635.5394287109375,0.03482967539024124,1,0.7194022252542069,-0.7194022252542069
321,80262,501.91888427734375,0.03680747189171488,0,-0.6890873748227216,0.6890873748227216
322,79163,435.99365234375,0.03262134588970643,1,-0.824653065945914,0.824653065945914
323,81936,635.9910278320312,0.036359431284794234,0,0.5852371900259378,-0.5852371900259378
324,80298,503.98095703125,0.032584999845874665,1,-0.5756380465667297,0.5756380465667297
325,78270,405.0953063964844,0.03633386775461194,0,-0.7445122610881767,0.7445122610881767
326,81198,569.92529296875,0.0324993207581843,1,-0.6063293526766862,0.6063293526766862
327,76361,308.0953674316406,0.0359466181366663,0,0.3074881131099891,-0.3074881131099891
