rank,bin_index,mz,score,source_component,pcc_class_1,pcc_class_2
254,81930,635.1415405273438,0.03911542391014079,1,-0.5884926515176603,0.5884926515176603
255,82750,733.6122436523438,0.032409508815545864,0,0.7604406645075777,-0.7604406645075777
256,79958,482.3601989746094,0.03891485951496291,1,-0.5866260658597441,0.5866260658597441
257,80195,497.1420593261719,0.03217562589462438,0,0.2080544413785236,-0.2080544413785236
258,81784,619.1635131835938,0.038858289576937786,1,0.38602175938860883,-0.38602175938860883
259,76729,356.7161560058594,0.034865955568172104,0,0.8772177549187763,-0.8772177549187763
260,81817,621.8911743164062,0.03821581281636205,1,-0.5057302855101046,0.5057302855101046
261,82191,665.988525390625,0.031904969916650115,0,-0.3761004737529807,0.3761004737529807
262,81695,615.1849975585938,0.037076245158036494,1,0.27844433747673497,-0.27844433747673497
263,78066,400.1476135253906,0.03159436617789071,0,-0.680771721376285,0.680771721376285
264,79451,450.2978820800781,0.036763345593776024,1,-0.8156079409809728,0.8156079409809728
265,76928,367.79998779296875,0.03154633540737798,0,0.8283664670719791,-0.8283664670719791
266,81267,577.510986328125,0.036567888362739484,1,0.34167337912339735,-0.34167337912339735
267,80298,503.98095703125,0.03142145183696206,0,-0.5756380465667297,0.5756380465667297
268,81591,605.54150390625,0.03648995040901941,1,-0.08872700707776923,0.08872700707776923
269,76653,348.7443542480469,0.031272811494796056,0,0.8426724399159186,-0.8426724399159186
270,80480,518.0797729492188,0.03646457488850544,1,-0.6909589414904914,0.6909589414904914
271,80980,552.9564819335938,0.03185445034884913,0,-0.49579217824073596,0.49579217824073596
272,81916,633.3588256835938,0.03641613858226098,1,0.46792280512243783,-0.46792280512243783
273,81536,601.5189819335938,0.032199906882259224,0,-0.5198390534871306,0.5198390534871306
274,76891,367.26953125,0.03609460524961843,1,0.836525736462629,-0.836525736462629
275,82345,687.9705200195312,0.03102733198754432,0,-0.3811490987084307,0.3811490987084307
276,80351,506.0684509277344,0.03579103195057275,1,-0.07711938988391306,0.07711938988391306
277,81393,586.4962158203125,0.03099546723648675,0,0.8465097663927659,-0.8465097663927659
278,77972,398.0376281738281,0.03570070599795616,1,-0.8252702504576637,0.8252702504576637
279,82667,725.39208984375,0.03083820525508352,0,0.76033932118115,-0.76033932118115
280,82021,645.9725341796875,0.03549910606353304,1,-0.5317189838435573,0.5317189838435573
281,78652,415.22174072265625,0.03055413704561072,0,0.6358241177337277,-0.6358241177337277
282,76739,357.2402038574219,0.03547261805968133,1,0.8313827283527786,-0.8313827283527786
283,82288,681.9741821289062,0.03011735488536252,0,-0.46607601614820626,0.46607601614820626
284,82198,666.4834594726562,0.0353793810555642,1,-0.714786271908226,0.714786271908226
285,82346,687.9827270507812,0.029988051699301195,0,-0.37017262169444265,0.37017262169444265
286,81160,566.988525390625,0.03535585219327084,1,-0.4548774820164434,0.4548774820164434
287,69718,183.6442413330078,0.02998084262487073,0,0.8773230979017085,-0.8773230979017085
288,81578,604.5379028320312,0.03506311839325962,1,-0.3838905082164709,0.3838905082164709
289,79669,465.02880859375,0.029938858059780884,0,-0.6833179718547476,0.6833179718547476
290,81618,607.8950805664062,0.03484988707684981,1,-0.6473711887426157,0.6473711887426157
291,82098,655.1400756835938,0.029876187981270817,0,0.21797504744576074,-0.21797504744576074
292,82205,668.0269775390625,0.03463872042692276,1,-0.6051668121675635,0.6051668121675635
293,79300,443.2532043457031,0.029859285359208097,0,0.6940676952466273,-0.6940676952466273
294,78270,405.0953063964844,0.03443552390257975,1,-0.7445122610881767,0.7445122610881767
295,69769,183.8373565673828,0.031365932305408135,0,0.857450627148251,-0.857450627148251
296,76361,308.0953674316406,0.03415022803151261,1,0.3074881131099891,-0.3074881131099891
297,81560,603.5256958007812,0.029409715206959293,0,-0.3374952771052837,0.3374952771052837
298,81970,639.9623413085938,0.03401685506513215,1,-0.47968904240989924,0.47968904240989924
299,80961,551.5127563476562,0.029322143323105794,0,0.7853556648181502,-0.7853556648181502
300,81526,600.9631958007812,0.03399948493624464,1,-0.5911198427301086,0.5911198427301086
301,80942,550.4908447265625,0.028943376198254468,0,-0.49274789962586757,0.49274789962586757
302,81607,606.9000854492188,0.03390210577514659,1,-0.5706319100627636,0.5706319100627636
303,80827,543.9022827148438,0.028838814298808538,0,-0.49668544028171996,0.49668544028171996
304,81333,582.9627685546875,0.03363808173965874,1,-0.4266054601026867,0.4266054601026867
305,79285,442.9237060546875,0.03264229373622765,0,-0.43756347342986707,0.43756347342986707
306,76674,350.9876403808594,0.03349941886691719,1,-0.7174711761039958,0.7174711761039958
307,81198,569.92529296875,0.02837729976965206,0,-0.6063293526766862,0.6063293526766862
308,77234,376.0551452636719,0.033248167550788486,1,-0.6214112527972367,0.6214112527972367
309,79911,479.9372863769531,0.03148007566066506,0,-0.6937703753308244,0.6937703753308244
310,79772,469.964111328125,0.033215370131349724,1,-0.5911375433673023,0.5911375433673023
311,80322,504.9516296386719,0.02819243391765004,0,-0.5668662003109917,0.5668662003109917
312,82231,673.09716796875,0.033169402448073766,1,-0.5098682109624361,0.5098682109624361
313,79355,446.9279479980469,0.02792642941570612,0,-0.5849270047630433,0.5849270047630433
314,76809,365.8000793457031,0.033066957800884485,1,0.8048401537415332,-0.8048401537415332
315,78444,408.98095703125,0.02792220598961722,0,-0.3429539843900477,0.3429539843900477
316,82460,703.94384765625,0.03285302436963039,1,-0.5603462694604578,0.5603462694604578
317,80245,500.31097412109375,0.027892042737076888,0,0.6410353676525316,-0.6410353676525316
318,76728,356.6997375488281,0.03252015781335969,1,0.7097228460972275,-0.7097228460972275
319,82684,726.5127563476562,0.027716028362413242,0,0.743468002043821,-0.743468002043821
320,78236,404.10858154296875,0.0323987753013977,1,0.6311876373641542,-0.6311876373641542
321,76503,325.7707824707031,0.028888470384270084,0,0.8031455628912716,-0.8031455628912716
322,77039,369.3557434082031,0.03232637091033171,1,0.7871543352135238,-0.7871543352135238
323,79960,482.91900634765625,0.027352310998828854,0,-0.7080234908228075,0.7080234908228075
324,82575,713.2110595703125,0.03191247581262451,1,0.49430573930421123,-0.49430573930421123
325,75874,273.03948974609375,0.02715390985097013,0,-0.36730501203957283,0.36730501203957283
326,79421,449.2068176269531,0.031766339744896475,1,-0.033403511236261174,0.033403511236261174
327,82174,663.9697875976562,0.026657459312426232,0,-0.4566696452151179,0.4566696452151179
328,76889,367.2341003417969,0.03166996726900896,1,0.5430846503380924,-0.5430846503380924
329,64734,146.91661071777344,0.026631128890403234,0,0.8654562967288265,-0.8654562967288265
330,82020,645.8501586914062,0.031591032248089915,1,-0.5480430459595494,0.5480430459595494
331,81933,635.5394287109375,0.026607315045327633,0,0.7194022252542069,-0.7194022252542069
332,79376,447.9891052246094,0.03138083701733099,1,-0.6541968288295644,0.6541968288295644
333,81540,602.0059814453125,0.02641659025975212,0,-0.46425468634873174,0.46425468634873174
334,80137,493.9826965332031,0.03121926083503628,1,-0.5766181168608229,0.5766181168608229
335,81606,606.8862915039062,0.026299647015749956,0,-0.4692594809951223,0.4692594809951223
336,72289,204.52980041503906,0.031194827879655745,1,-0.41534076878433007,0.41534076878433007
337,82055,650.5215454101562,0.026245812601447836,0,0.750358377725569,-0.750358377725569
338,81617,607.882080078125,0.031072467536517923,1,-0.6037617975521943,0.6037617975521943
339,79539,456.1005554199219,0.026204882109338794,0,-0.41952040988582684,0.41952040988582684
340,82212,669.4461059570312,0.030795571395551422,1,-0.7472511233720679,0.7472511233720679
341,80068,488.97760009765625,0.026194853255919075,0,-0.6427037849022144,0.6427037849022144
342,82705,729.5233154296875,0.030694021223437746,1,-0.7507631214067566,0.7507631214067566
343,82633,720.5899658203125,0.026156021992064526,0,-0.4120359914024135,0.4120359914024135
344,81696,615.1885986328125,0.030562414765181505,1,0.27937186193654173,-0.27937186193654173
345,75124,244.85012817382812,0.029945239787031064,0,0.8117916121790135,-0.8117916121790135
346,72502,205.3946533203125,0.030437592211082883,1,0.28307651415624685,-0.28307651415624685
347,80144,494.32427978515625,0.028429598258478187,0,-0.18730302961880385,0.18730302961880385
348,23495,122.4301528930664,0.030293764466130597,1,0.7748379881949267,-0.7748379881949267
349,82607,716.4264526367188,0.030157047637729157,0,-0.3965366843389233,0.3965366843389233
350,79117,432.8864440917969,0.030251163086902608,1,-0.6675961434678186,0.6675961434678186
351,76643,347.2622375488281,0.025698682733378535,0,0.8432346032123393,-0.8432346032123393
352,80575,524.8850708007812,0.030248466837660377,1,-0.6539781493191684,0.6539781493191684
353,82624,718.5736694335938,0.025463569168875405,0,-0.36604889965940807,0.36604889965940807
354,81890,630.1922607421875,0.03018209935185374,1,0.33268158850614576,-0.33268158850614576
355,82708,730.537841796875,0.026253989615317497,0,-0.5911731239342897,0.5911731239342897
356,81661,613.1593017578125,0.030161991295673884,1,-0.4103911371068078,0.4103911371068078
357,75853,272.5390625,0.025362973865553508,0,-0.4062922379899276,0.4062922379899276
358,78239,404.1200866699219,0.030068526665283042,1,0.544076292292619,-0.544076292292619
359,82315,683.4598999023438,0.028159296867441844,0,-0.7333049723355833,0.7333049723355833
360,81180,568.2802124023438,0.0300667473331434,1,0.7608860794045328,-0.7608860794045328
361,78907,426.0071105957031,0.026029399427248693,0,-0.5660084761725457,0.5660084761725457
362,80012,485.14227294921875,0.030034167921966788,1,0.23599187508800276,-0.23599187508800276
363,80629,527.9283447265625,0.025118682196889276,0,-0.63125795752169,0.63125795752169
364,80179,496.33642578125,0.030001998879283644,1,0.6560457895978178,-0.6560457895978178
365,80969,552.0515747070312,0.025024942826796154,0,-0.5687064628415364,0.5687064628415364
366,80544,523.0260620117188,0.029845209260744757,1,0.544262160951414,-0.544262160951414
367,82403,696.4650268554688,0.02500744628543968,0,-0.6240939419438597,0.6240939419438597
368,81449,591.9075317382812,0.02973361147254886,1,-0.6471080913699198,0.6471080913699198
369,76472,320.0895080566406,0.02496798008083866,0,-0.6097052692464612,0.6097052692464612
370,81183,568.9298095703125,0.02971081037313063,1,-0.5591111815495515,0.5591111815495515
371,81815,621.8612060546875,0.02487769721402269,0,-0.4045123128181573,0.4045123128181573
372,76890,367.2518310546875,0.02967129316961135,1,0.6848328437550311,-0.6848328437550311
373,78442,408.971923828125,0.024819407513246718,0,-0.35553084308800753,0.35553084308800753
374,81438,590.9125366210938,0.029621670641940462,1,-0.5885106651438009,0.5885106651438009
375,79149,434.9125671386719,0.0247611766693377,0,-0.5917963051597788,0.5917963051597788
376,81898,630.6185913085938,0.029591059717130944,1,0.30215676040212885,-0.30215676040212885
377,69318,178.3668670654297,0.02467786209886013,0,0.8791181789127238,-0.8791181789127238
378,81806,620.825439453125,0.029586116059186218,1,-0.460667827944336,0.460667827944336
379,81411,588.3063354492188,0.02453490947029105,0,0.5777801133939909,-0.5777801133939909
380,82337,686.4231567382812,0.029419737283116403,1,-0.6827642793105504,0.6827642793105504
381,81523,600.5057983398438,0.027619187809962864,0,0.7353084651697768,-0.7353084651697768
382,81870,627.8667602539062,0.029361740673375714,1,-0.5900361809407608,0.5900361809407608
383,80341,505.3481140136719,0.02770981512694185,0,0.19279468670015631,-0.19279468670015631
384,76649,348.0702209472656,0.029322406212076182,1,0.5148428769782671,-0.5148428769782671
385,80896,547.0780029296875,0.024434053769921443,0,-0.30803814148237124,0.30803814148237124
386,81785,619.1905517578125,0.02925764814020486,1,0.2822077492901874,-0.2822077492901874
387,79180,437.0267639160156,0.024357163515648365,0,-0.6874223345022784,0.6874223345022784
388,81492,598.0343017578125,0.029193919195571058,1,0.6094680086693126,-0.6094680086693126
389,81844,624.9929809570312,0.02420698932785886,0,-0.36381752156630565,0.36381752156630565
390,81795,619.97802734375,0.02915652757260778,1,-0.2909355285701325,0.2909355285701325
391,79077,430.05230712890625,0.024190930320889065,0,-0.5144181920250819,0.5144181920250819
392,80529,522.0422973632812,0.028839828893778886,1,0.11272618357833722,-0.11272618357833722
393,73936,232.51333618164062,0.024128918369163966,0,-0.6617788503297393,0.6617788503297393
394,81208,571.17919921875,0.028664886881411816,1,0.250446672326472,-0.250446672326472
395,78461,409.2308044433594,0.023990239105843622,0,-0.2892806785193476,0.2892806785193476
396,80925,549.0521240234375,0.028547402870137763,1,-0.4619941261184299,0.4619941261184299
397,80502,520.0128784179688,0.026309793318421225,0,-0.5149508162655393,0.5149508162655393
398,56953,136.35382080078125,0.028425119471092462,1,-0.4511861906876922,0.4511861906876922
399,82259,677.9200439453125,0.023764968906452254,0,-0.39796722567424236,0.39796722567424236
400,80511,520.8749389648438,0.0280080440175609,1,-0.4857689417923509,0.4857689417923509
401,81016,557.0479125976562,0.023701824405923756,0,-0.5601014943511535,0.5601014943511535
402,81382,585.9130859375,0.027978369245877106,1,-0.5660182591208045,0.5660182591208045
403,82192,666.0,0.023646513219323657,0,-0.3836886247858522,0.3836886247858522
404,81487,597.4874877929688,0.02790847515582974,1,0.3537069597278402,-0.3537069597278402
405,77547,385.2783203125,0.023215004991062316,0,0.7740504081927865,-0.7740504081927865
406,81936,635.9910278320312,0.02789101205283043,1,0.5852371900259378,-0.5852371900259378
407,82580,713.7534790039062,0.025662810519427,0,0.6263818907014095,-0.6263818907014095
408,81017,557.0690307617188,0.027593911675568416,1,-0.6661011343765294,0.6661011343765294
409,79233,439.97705078125,0.023054889343382803,0,0.4912276429693873,-0.4912276429693873
410,79088,430.9540710449219,0.0274848562484297,1,-0.734147438529143,0.734147438529143
411,81132,565.0266723632812,0.0230043669655026,0,-0.2805882353906745,0.2805882353906745
412,81542,602.1608276367188,0.02738508540845566,1,0.25852660777456044,-0.25852660777456044
413,72290,204.53077697753906,0.022947905394684876,0,-0.30980170419845143,0.30980170419845143
414,64733,146.91421508789062,0.027247791499360286,1,0.7546422530563948,-0.7546422530563948
415,74811,239.1655731201172,0.022898993554709347,0,0.7275788763253366,-0.7275788763253366
416,81477,595.9304809570312,0.027240731878871122,1,-0.49326615548733943,0.49326615548733943
417,77200,375.00616455078125,0.022880066613131887,0,-0.3914585708747871,0.3914585708747871
418,75182,245.19537353515625,0.02723832416997586,1,0.8266436138516243,-0.8266436138516243
419,77129,372.31072998046875,0.023744551011727615,0,0.4463978215537328,-0.4463978215537328
420,80209,498.0306396484375,0.02659044689590603,1,-0.5419610930444713,0.5419610930444713
421,80052,487.961669921875,0.02268722298034623,0,-0.39647458893015114,0.39647458893015114
422,70482,192.63729858398438,0.02656614057767778,1,0.6937864923612934,-0.6937864923612934
423,80891,546.9620971679688,0.025732962692784706,0,-0.5259812970777479,0.5259812970777479
424,80198,497.1832580566406,0.026428891552636377,1,0.7262037777899517,-0.7262037777899517
425,79541,456.1122741699219,0.02235435707754895,0,-0.3683469372072299,0.3683469372072299
426,80262,501.91888427734375,0.026334667099331847,1,-0.6890873748227216,0.6890873748227216
427,79272,441.9812927246094,0.022318757590752296,0,-0.6469671095921918,0.6469671095921918
428,76443,313.7679748535156,0.026334109254661044,1,0.6555038967327147,-0.6555038967327147
429,76829,366.28533935546875,0.02220539569792687,0,-0.4229165902237045,0.4229165902237045
430,77816,393.0181884765625,0.026255639104301,1,0.544303619419914,-0.544303619419914
431,76715,355.2589416503906,0.022010351175025627,0,0.8163396875470227,-0.8163396875470227
432,81330,582.2958374023438,0.0261510271985056,1,0.6910581991478056,-0.6910581991478056
433,81366,584.9180297851562,0.021987707333123302,0,-0.466599835192007,0.466599835192007
434,81615,607.5084838867188,0.026142811813626633,1,0.5999423199210523,-0.5999423199210523
435,75455,251.9768524169922,0.021961439335050098,0,-0.5881735482059584,0.5881735482059584
436,82478,705.981689453125,0.02602255140301397,1,-0.6798854274219753,0.6798854274219753
437,82368,692.498291015625,0.02190914233345433,0,0.6760638484203279,-0.6760638484203279
438,79710,466.9451904296875,0.02586991035346372,1,-0.6083650579227017,0.6083650579227017
439,77643,388.0417785644531,0.022230130970643573,0,0.5598188096132903,-0.5598188096132903
440,81184,568.9442749023438,0.02584728237825367,1,-0.5861237804120787,0.5861237804120787
441,80371,507.36358642578125,0.021876706849141503,0,0.6489489250518216,-0.6489489250518216
442,78300,405.9847106933594,0.025834217912543703,1,-0.635305433451569,0.635305433451569
443,79947,482.0567626953125,0.02173184583125016,0,-0.5163642026956083,0.5163642026956083
444,81886,629.8764038085938,0.025830970230638378,1,-0.5422716194697269,0.5422716194697269
445,81221,573.04296875,0.02159915748356859,0,-0.6313473439650611,0.6313473439650611
446,78932,426.3575744628906,0.02581874894394233,1,-0.165442218521218,0.165442218521218
447,82635,721.0802612304688,0.021526198154591093,0,-0.43777290943037905,0.43777290943037905
448,76989,369.00701904296875,0.02570991793707348,1,-0.6470613886902877,0.6470613886902877
449,79714,467.0199279785156,0.02145960785203398,0,-0.6275216160429133,0.6275216160429133
450,80713,534.0537109375,0.02563349962918077,1,-0.7111481916676532,0.7111481916676532
451,80473,517.0762329101562,0.021456597234112498,0,-0.3893951434703461,0.3893951434703461
452,82224,672.1424560546875,0.02561016953912643,1,0.18483990867457778,-0.18483990867457778
453,78235,404.09515380859375,0.021442963843477547,0,0.8025334887248109,-0.8025334887248109
454,80571,524.4754028320312,0.02559013041202946,1,-0.6659346749803783,0.6659346749803783
455,77633,387.28936767578125,0.024655514565157643,0,-0.48287714409577603,0.48287714409577603
456,76422,313.0318603515625,0.025513135023442813,1,-0.6493053630257507,0.6493053630257507
457,79416,449.05438232421875,0.021167433446795104,0,-0.51916705846744,0.51916705846744
458,81065,560.8870239257812,0.025511134477037165,1,-0.49704801469417303,0.49704801469417303
459,79804,471.98785400390625,0.021129836393605047,0,-0.5724479138078539,0.5724479138078539
460,79940,481.92425537109375,0.025446559147385587,1,-0.6197611162352296,0.6197611162352296
461,81839,623.9888305664062,0.021106020764988027,0,-0.6272217748274908,0.6272217748274908
462,80775,540.858642578125,0.025129791539473808,1,-0.624219723669778,0.624219723669778
463,79411,448.9682312011719,0.02107309302324254,0,-0.42913925534128844,0.42913925534128844
464,78946,426.9497375488281,0.024757988066381617,1,-0.4168669065340455,0.4168669065340455
465,80911,547.9744262695312,0.02100605861887118,0,-0.4110749511194109,0.4110749511194109
466,73924,232.47451782226562,0.024719155344685426,1,-0.6791758603640016,0.6791758603640016
467,73170,217.1823272705078,0.020990113758552437,0,0.7589704244130975,-0.7589704244130975
468,79698,466.0890197753906,0.024532186008855546,1,-0.6553673723183713,0.6553673723183713
469,81736,616.9373168945312,0.02396004256085534,0,-0.5226125385017284,0.5226125385017284
470,81514,599.9696655273438,0.024531339623837772,1,-0.33483231863828977,0.33483231863828977
471,74141,236.83558654785156,0.020882460981821005,0,0.8138111989997033,-0.8138111989997033
472,81144,565.9114990234375,0.024518332866197198,1,-0.534822343921242,0.534822343921242
473,74333,238.15618896484375,0.024044496717411126,0,0.8545559683810333,-0.8545559683810333
474,69717,183.64019775390625,0.024402759633220847,1,0.7375791496313614,-0.7375791496313614
475,79890,478.33636474609375,0.020816503836468943,0,0.6661958636788523,-0.6661958636788523
476,80716,534.2874755859375,0.02396912997878292,1,0.6497011293928222,-0.6497011293928222
477,81541,602.0408935546875,0.0207467655833008,0,-0.5475443000872604,0.5475443000872604
478,82270,679.9443359375,0.023962581715908662,1,-0.48740618693749654,0.48740618693749654
479,81978,640.965576171875,0.02048157794332847,0,-0.29404896719593543,0.29404896719593543
480,81581,604.8511962890625,0.023913773513216996,1,-0.5021459740846731,0.5021459740846731
481,76714,355.2411804199219,0.020449834473087646,0,0.8170367049319043,-0.8170367049319043
482,82130,658.3838500976562,0.023895659591435078,1,0.4196084421598657,-0.4196084421598657
483,78434,408.8734130859375,0.020423430925866317,0,-0.2593913552904298,0.2593913552904298
484,76701,353.26995849609375,0.02381122627390435,1,-0.6543639015198993,0.6543639015198993
485,80649,528.939697265625,0.020369075717468776,0,-0.2954178171671416,0.2954178171671416
486,73925,232.4756622314453,0.023773004295942573,1,-0.5244820552499954,0.5244820552499954
487,80346,505.95245361328125,0.0203408832782005,0,-0.3962170153307642,0.3962170153307642
488,76897,367.3442687988281,0.02375247304725383,1,0.5356962130818703,-0.5356962130818703
489,79654,464.0138244628906,0.020791436740619514,0,-0.7047823789933668,0.7047823789933668
490,79579,459.227294921875,0.02340023260968611,1,0.7096222222139802,-0.7096222222139802
491,75925,275.754150390625,0.020298789917083872,0,0.8691004368620033,-0.8691004368620033
492,82105,655.9359130859375,0.023002274557143147,1,-0.18101502491429816,0.18101502491429816
493,81397,587.070068359375,0.020276641899697054,0,-0.3660036775627248,0.3660036775627248
494,73931,232.49874877929688,0.022991967254748655,1,0.8072987777642006,-0.8072987777642006
495,78910,426.0582580566406,0.020203070816011578,0,-0.30399332023284426,0.30399332023284426
496,80178,496.3341369628906,0.02298267304957241,1,0.5865664273601138,-0.5865664273601138
497,69642,183.48147583007812,0.02013667491946954,0,-0.49902969896246385,0.49902969896246385
498,78203,403.0423583984375,0.022457127264605706,1,-0.6398421739182546,0.6398421739182546
499,79874,477.99127197265625,0.020097841872073564,0,-0.353140723451269,0.353140723451269
500,78638,414.8756408691406,0.02230711994722251,1,-0.6345373854777866,0.6345373854777866
501,80721,535.1605834960938,0.02163328846894285,0,-0.5032532948719649,0.5032532948719649
502,81005,556.1557006835938,0.02222839171355212,1,0.2396636197152146,-0.2396636197152146
503,80323,504.9755554199219,0.020065953934977503,0,-0.6144207794969421,0.6144207794969421
504,80226,499.1532897949219,0.022071497899887937,1,0.22467852903147886,-0.22467852903147886
505,75937,276.25408935546875,0.02004296943666345,0,0.8481974830742959,-0.8481974830742959
506,80479,517.8927001953125,0.022006826390120707,1,-0.47893142212929757,0.47893142212929757
507,80021,485.93798828125,0.0200426983383672,0,-0.6035645704925483,0.6035645704925483
508,80626,527.3323974609375,0.022000585903616546,1,0.7004461047354129,-0.7004461047354129
509,78088,400.3420104980469,0.02003638995235519,0,0.18695934423992766,-0.18695934423992766
510,81158,566.8956909179688,0.021976181802270713,1,-0.5071341485281745,0.5071341485281745
511,82631,720.5534057617188,0.019954248952133744,0,-0.14853613697880585,0.14853613697880585
512,72548,205.73008728027344,0.02196865410521869,1,0.24261512446109434,-0.24261512446109434
513,74812,239.16677856445312,0.01993420729716711,0,0.7428584808925589,-0.7428584808925589
514,76075,283.97357177734375,0.021845356005953217,1,-0.5833204929842162,0.5833204929842162
515,78670,416.90228271484375,0.019853712505678797,0,-0.5426072901376645,0.5426072901376645
516,81882,629.5413818359375,0.021835135265662817,1,0.5398505971738274,-0.5398505971738274
517,80477,517.2883911132812,0.019786417704259724,0,0.6267346235851735,-0.6267346235851735
518,80022,485.9452209472656,0.021828372200530258,1,-0.6888196121155646,0.6888196121155646
519,78982,428.04229736328125,0.019739642546908565,0,-0.2454188462182657,0.2454188462182657
520,73876,231.50912475585938,0.021782744353662953,1,0.7456119090666754,-0.7456119090666754
521,77415,382.0636901855469,0.019509915277501923,0,-0.7485349087557549,0.7485349087557549
522,80706,533.078125,0.02171475783590944,1,-0.36408251005967784,0.36408251005967784
523,81453,592.1213989257812,0.019419034924309356,0,-0.21260167759384313,0.21260167759384313
524,82443,701.9385375976562,0.021626998289378935,1,-0.554465997008759,0.554465997008759
525,78838,424.0030212402344,0.019277000819572954,0,0.001981116169045336,-0.001981116169045336
526,74952,242.0438232421875,0.02144130494308343,1,0.5222313030824944,-0.5222313030824944
527,78758,421.052978515625,0.01934342906939608,0,-0.6399094033992148,0.6399094033992148
528,82062,651.442626953125,0.02124038468147762,1,-0.557992362940483,0.557992362940483
529,75433,251.4895782470703,0.01926084193428349,0,-0.6061348103086736,0.6061348103086736
530,74090,235.51588439941406,0.02122122079343312,1,-0.7599100901847295,0.7599100901847295
531,80272,502.3290100097656,0.01926064039410273,0,-0.514216182394579,0.514216182394579
532,82463,704.0880737304688,0.02118329056182217,1,-0.18452575329594087,0.18452575329594087
533,80625,527.2958374023438,0.019062456838297572,0,0.5732016096107717,-0.5732016096107717
534,79880,478.0872802734375,0.02116137111346412,1,-0.6744094653446498,0.6744094653446498
535,79760,469.151611328125,0.019055998634806053,0,0.6785600285189773,-0.6785600285189773
536,77321,378.959228515625,0.021159413848110514,1,0.26060542303435785,-0.26060542303435785
537,81235,574.4887084960938,0.018821464721265294,0,0.7185634850434429,-0.7185634850434429
538,75358,248.1703338623047,0.021050621313287925,1,0.7113082037189891,-0.7113082037189891
539,80725,535.9866943359375,0.01878172028420233,0,-0.40617099653808125,0.40617099653808125
540,78439,408.9523010253906,0.02104029156886645,1,-0.515935352283952,0.515935352283952
541,79927,480.9287109375,0.018753954111334077,0,-0.36131061343651183,0.36131061343651183
542,77696,389.3047790527344,0.021000240565705278,1,0.6671624967762912,-0.6671624967762912
543,80526,521.9412841796875,0.018732205607225938,0,-0.2592205095675713,0.2592205095675713
544,81535,601.5096435546875,0.020941897707548226,1,0.4043172737431389,-0.4043172737431389
545,81549,603.0361938476562,0.018695714349717944,0,-0.2866229014430911,0.2866229014430911
546,81269,577.5289916992188,0.020927214209891378,1,0.35306309905607586,-0.35306309905607586
547,81511,599.90966796875,0.018693131781737905,0,-0.3985383523243557,0.3985383523243557
548,82112,656.5697021484375,0.02083597935518183,1,0.41110985313957077,-0.41110985313957077
549,80549,523.35888671875,0.020724706976377242,0,0.3387652679435222,-0.3387652679435222
550,82160,661.94677734375,0.020778080528558722,1,-0.6418661901436434,0.6418661901436434
551,78504,410.0638732910156,0.0185386004022528,0,-0.27933671911285785,0.27933671911285785
552,82759,734.8155517578125,0.020606607412362987,1,0.4528869196180897,-0.4528869196180897
553,82670,725.49951171875,0.018517135481230865,0,0.7784911186222352,-0.7784911186222352
554,82628,719.9299926757812,0.020586406382071328,1,-0.3689275683371713,0.3689275683371713
555,80048,487.2217102050781,0.01836650827392,0,0.7141218757372255,-0.7141218757372255
556,80237,500.08135986328125,0.020552765783618643,1,0.1838336114055735,-0.1838336114055735
557,74197,237.81678771972656,0.019929954650690748,0,0.8407973364353342,-0.8407973364353342
558,77738,390.9800109863281,0.020545318236662998,1,-0.5401226614566133,0.5401226614566133
559,77521,385.0001220703125,0.018330616286330027,0,-0.6095465707730084,0.6095465707730084
560,82116,657.1388549804688,0.020435599166726257,1,0.12116521996621803,-0.12116521996621803
561,74140,236.83441162109375,0.018267575231204043,0,0.8387416432098778,-0.8387416432098778
562,82685,726.5598754882812,0.020428945105724773,1,-0.7486099317789604,0.7486099317789604
563,80940,550.3500366210938,0.018248045452625716,0,0.4233513373418126,-0.4233513373418126
564,81604,606.4129028320312,0.02042708722649068,1,0.44314937723149456,-0.44314937723149456
565,80989,553.9508666992188,0.018146208804473634,0,-0.5747834525281892,0.5747834525281892
566,75127,244.8732147216797,0.020369763877559583,1,0.6182748529005802,-0.6182748529005802
567,79422,449.2134704589844,0.018141585865106055,0,0.031013608987803767,-0.031013608987803767
568,80890,546.5242919921875,0.020145737946169296,1,0.6638924175814102,-0.6638924175814102
569,80603,526.9338989257812,0.019063655539969533,0,-0.6315485899160145,0.6315485899160145
570,79084,430.8494873046875,0.020100918012273507,1,-0.46615215982900393,0.46615215982900393
571,76993,369.02587890625,0.018098099558138313,0,-0.7040573963024985,0.7040573963024985
572,69317,178.36305236816406,0.020081928851439116,1,0.7750150919820924,-0.7750150919820924
573,81651,611.8929443359375,0.01800223420666936,0,-0.31895043488812813,0.31895043488812813
574,81439,590.9256591796875,0.02007322455097223,1,-0.5184005621731502,0.5184005621731502
575,76227,298.096923828125,0.017988891533286304,0,-0.6576519108896788,0.6576519108896788
576,76819,366.13958740234375,0.02004992010894873,1,0.5993315999653425,-0.5993315999653425
577,75865,272.9801940917969,0.018190793739356708,0,-0.6821391770372779,0.6821391770372779
578,82579,713.6841430664062,0.019999794238672573,1,0.467216586434109,-0.467216586434109
579,79378,448.0145568847656,0.01843762557917101,0,-0.6141937643904649,0.6141937643904649
580,79108,432.08172607421875,0.019990761322810528,1,-0.3499625014636919,0.3499625014636919
