rank,bin_index,mz,score,pcc_class_1,pcc_class_2
46,80352,506.16766357421875,0.8333922028541565,-0.030173683376380094,0.030173683376380094
47,79834,473.9853515625,0.8323309421539307,-0.07011950366902575,0.07011950366902575
48,69560,182.90597534179688,0.8318589329719543,0.39342916928534627,-0.39342916928534627
49,78736,420.11505126953125,0.831627607345581,0.1724815964033136,-0.1724815964033136
50,82345,687.9705200195312,0.8315403461456299,-0.3811490987084307,0.3811490987084307
51,76737,357.2045593261719,0.8304606080055237,0.28935632646605003,-0.28935632646605003
52,68803,173.6360321044922,0.8304145336151123,0.043975163883018864,-0.043975163883018864
53,81177,568.0422973632812,0.8279374837875366,0.09282740474175721,-0.09282740474175721
54,80348,505.972900390625,0.826514482498169,-0.19373219988941237,0.19373219988941237
55,81289,578.98095703125,0.825308084487915,-0.2839361141909836,0.2839361141909836
56,55641,135.38299560546875,0.8246338367462158,-0.047050870616534825,0.047050870616534825
57,76161,289.7705993652344,0.8245447874069214,0.6002852416183031,-0.6002852416183031
58,64732,146.9119415283203,0.8241834044456482,0.45434479133030775,-0.45434479133030775
59,82192,666.0,0.822335422039032,-0.3836886247858522,0.3836886247858522
60,62430,142.10137939453125,0.8215018510818481,0.32305467471323857,-0.32305467471323857
61,79989,484.09381103515625,0.8211619853973389,0.2505537151565482,-0.2505537151565482
62,82763,735.0919189453125,0.8189367055892944,0.14335767297290294,-0.14335767297290294
63,81407,587.8931274414062,0.8187087774276733,-0.3121946980138678,0.3121946980138678
64,19,104.94038391113281,0.8185021281242371,0.3693002881836954,-0.3693002881836954
65,82619,717.5896606445312,0.81806480884552,-0.022148528505616483,0.022148528505616483
66,74196,237.80975341796875,0.8166276812553406,0.7090884746331212,-0.7090884746331212
67,70077,184.68576049804688,0.816072404384613,0.02863846127910291,-0.02863846127910291
68,77585,386.2815856933594,0.8151841759681702,0.24854593095722533,-0.24854593095722533
69,82754,734.1671752929688,0.8136018514633179,0.6495762339174564,-0.6495762339174564
70,29,106.59061431884766,0.8128369450569153,-0.019993195424305717,0.019993195424305717
71,82606,716.0399169921875,0.8119714260101318,-0.2054957395654156,0.2054957395654156
72,72611,207.2937469482422,0.8113241195678711,-0.2801725173732375,0.2801725173732375
73,73444,224.48892211914062,0.8100565075874329,-0.28877434494510396,0.28877434494510396
74,82389,695.0787353515625,0.8097600936889648,-0.1603179919202919,0.1603179919202919
75,82681,726.0695190429688,0.809114933013916,-0.2554009132623727,0.2554009132623727
76,81934,635.8154296875,0.8087620735168457,-0.0433528439794728,0.0433528439794728
77,82182,664.9729614257812,0.8079178929328918,-0.058752809648882375,0.058752809648882375
78,79927,480.9287109375,0.8075005412101746,-0.36131061343651183,0.36131061343651183
79,82310,682.8103637695312,0.8073949813842773,-0.015695183647779554,0.015695183647779554
80,73367,222.4524383544922,0.8073435425758362,0.013597665654005659,-0.013597665654005659
81,81911,632.625244140625,0.8072268962860107,0.10037380747815963,-0.10037380747815963
82,82309,682.8059692382812,0.807202935218811,-0.015695183647779557,0.015695183647779557
83,81952,637.864990234375,0.8071331977844238,-0.18894868768221398,0.18894868768221398
84,82586,714.2081909179688,0.805182158946991,0.22547784583256458,-0.22547784583256458
85,42143,128.39990234375,0.8045963048934937,-0.03146522604608698,0.03146522604608698
86,76481,321.93621826171875,0.8035358190536499,-0.1788764572154633,0.1788764572154633
87,78308,406.1356506347656,0.803051769733429,0.44986235291880966,-0.44986235291880966
88,40073,127.63389587402344,0.8030447363853455,-0.004934620115333452,0.004934620115333452
89,82628,719.9299926757812,0.8028284311294556,-0.3689275683371713,0.3689275683371713
90,75122,244.8356475830078,0.802737295627594,0.32000576502562955,-0.32000576502562955
91,64457,146.32406616210938,0.8022047281265259,0.30206786293513194,-0.30206786293513194
92,58003,137.08392333984375,0.8021098375320435,0.03883642409599257,-0.03883642409599257
93,78953,427.0173645019531,0.8012808561325073,0.0023069384679864522,-0.0023069384679864522
94,82026,646.4881591796875,0.8005409240722656,0.26533627821161226,-0.26533627821161226
95,82190,665.8345336914062,0.7997274398803711,-0.030414134308325316,0.030414134308325316
96,76725,356.6331481933594,0.7996430397033691,0.06434692371881622,-0.06434692371881622
97,82237,673.516357421875,0.7976704239845276,0.6059455529911295,-0.6059455529911295
98,29952,124.40872192382812,0.7971392869949341,-0.0039966273314007645,0.0039966273314007645
99,80693,531.9884643554688,0.7968174815177917,-0.118597444648525,0.118597444648525
100,23494,122.42864227294922,0.7964640855789185,0.4898674693101937,-0.4898674693101937
101,76583,335.53094482421875,0.7964461445808411,0.022136500008901494,-0.022136500008901494
102,75129,244.88743591308594,0.7962504029273987,0.3408720273532273,-0.3408720273532273
103,80147,494.8507995605469,0.796051025390625,-0.17878224906333182,0.17878224906333182
104,80907,547.5279541015625,0.7958563566207886,0.18758964591754992,-0.18758964591754992
105,81965,639.2239990234375,0.7955136299133301,0.11392835074541971,-0.11392835074541971
106,81846,625.1250610351562,0.7943565845489502,0.3144926976568355,-0.3144926976568355
107,82760,734.8890380859375,0.7930831909179688,0.6494291335080538,-0.6494291335080538
108,76507,326.27349853515625,0.7922706604003906,0.5875539828282771,-0.5875539828282771
109,70318,189.31573486328125,0.7909759879112244,-0.2431349131581861,0.2431349131581861
110,78844,424.1461181640625,0.7906841039657593,0.29068902638909977,-0.29068902638909977
111,80257,501.26812744140625,0.7905088663101196,-0.0010365660108129738,0.0010365660108129738
112,72581,206.33009338378906,0.7896730899810791,-0.026023001457075947,0.026023001457075947
113,81383,585.9299926757812,0.7896002531051636,-0.19556899433885078,0.19556899433885078
114,76780,362.747802734375,0.7894412279129028,0.13305633026370722,-0.13305633026370722
115,69339,178.61483764648438,0.7891016006469727,0.4358902977757973,-0.4358902977757973
116,72353,205.01087951660156,0.7886343002319336,-0.043270363725913245,0.043270363725913245
117,82750,733.6122436523438,0.787991464138031,0.7604406645075777,-0.7604406645075777
118,82706,729.5908203125,0.7867727279663086,0.7072229523091451,-0.7072229523091451
119,76508,326.2759704589844,0.7866407036781311,0.5133280886892886,-0.5133280886892886
120,80876,546.0010986328125,0.7863860130310059,-0.03849628027136242,0.03849628027136242
121,82747,733.09716796875,0.786015510559082,0.22599709724226077,-0.22599709724226077
122,80125,492.936767578125,0.7859504818916321,-0.1483325466139903,0.1483325466139903
123,75123,244.84295654296875,0.785630464553833,0.40213972305871526,-0.40213972305871526
124,79900,479.1319580078125,0.7854840159416199,-0.15267957144055172,0.15267957144055172
125,82148,660.4230346679688,0.7854066491127014,0.022622929447781357,-0.022622929447781357
126,80527,521.9476318359375,0.7851570248603821,-0.22610081689626987,0.22610081689626987
127,78875,424.97198486328125,0.7845600843429565,0.2817559850439749,-0.2817559850439749
128,76830,366.30926513671875,0.7845436930656433,0.5442332362478065,-0.5442332362478065
129,82266,679.2169799804688,0.7841324210166931,0.12730277633291792,-0.12730277633291792
130,65348,147.90814208984375,0.7840479016304016,-0.0060447143502362416,0.0060447143502362416
131,79999,484.32440185546875,0.7838978171348572,0.23510050322332426,-0.23510050322332426
132,76819,366.13958740234375,0.7838469743728638,0.5993315999653425,-0.5993315999653425
133,69340,178.6185760498047,0.7835111021995544,0.4284807464738959,-0.4284807464738959
134,72676,209.2979736328125,0.7810160517692566,-0.14233223116453655,0.14233223116453655
135,81992,642.3756103515625,0.7808376550674438,0.04152127064945926,-0.04152127064945926
136,20,104.94144439697266,0.7807352542877197,0.43584395900996714,-0.43584395900996714
137,82714,731.1069946289062,0.7805808186531067,0.033153238964717564,-0.033153238964717564
138,82034,647.6163330078125,0.7801519632339478,0.06255452705771597,-0.06255452705771597
139,81319,581.540771484375,0.7800801992416382,0.515620710520993,-0.515620710520993
140,79212,438.88427734375,0.7787096500396729,-0.3052826292712562,0.3052826292712562
141,82774,735.4776611328125,0.7784025073051453,0.22462087287544552,-0.22462087287544552
142,80033,486.2951965332031,0.776843786239624,0.08235965706361255,-0.08235965706361255
143,72902,213.49655151367188,0.7765928506851196,-0.1454735924034766,0.1454735924034766
144,82459,703.8903198242188,0.7761463522911072,-0.015695183647779533,0.015695183647779533
145,81328,582.0611572265625,0.7758602499961853,0.436740506341743,-0.436740506341743
146,80637,528.0736083984375,0.7757826447486877,-0.19939127961434142,0.19939127961434142
147,82005,644.0186157226562,0.7756595611572266,-0.5461307491567055,0.5461307491567055
148,81151,566.2470092773438,0.7751720547676086,0.4333665243445187,-0.4333665243445187
149,82581,713.8204345703125,0.7750929594039917,0.4772659720503824,-0.4772659720503824
150,48619,131.2684783935547,0.775067150592804,0.01484592285778264,-0.01484592285778264
151,80695,532.0004272460938,0.7748022675514221,-0.3041862318969492,0.3041862318969492
152,60627,140.0570526123047,0.7747470140457153,-0.023727684703663893,0.023727684703663893
153,81660,612.9078979492188,0.7739217877388,-0.2138534952634401,0.2138534952634401
154,76899,367.3756408691406,0.7735379338264465,0.06918077757010728,-0.06918077757010728
155,82563,712.1857299804688,0.7732653021812439,0.17113311620281418,-0.17113311620281418
156,7360,117.67366027832031,0.77313232421875,-0.018196155562799268,0.018196155562799268
157,69716,183.6363983154297,0.7730774283409119,0.4420027238521624,-0.4420027238521624
158,76943,367.981689453125,0.7727724313735962,-0.03116057285889808,0.03116057285889808
159,82324,685.0027465820312,0.7726913690567017,-0.12664970310143106,0.12664970310143106
160,76791,363.3374328613281,0.772407054901123,-0.06702621387240122,0.06702621387240122
161,22956,122.2332763671875,0.7715330123901367,-0.002004299390400823,0.002004299390400823
162,80981,552.9701538085938,0.7709870934486389,-0.29354311019514745,0.29354311019514745
163,69720,183.65208435058594,0.7707542777061462,0.5236746934169362,-0.5236746934169362
164,75934,275.9863586425781,0.7687605023384094,-0.25467538698696357,0.25467538698696357
165,80044,487.10528564453125,0.7671793103218079,0.16813505668892031,-0.16813505668892031
166,82526,709.6860961914062,0.7670161128044128,0.14024953594225395,-0.14024953594225395
167,81127,564.54296875,0.7668647170066833,-0.15070968232522522,0.15070968232522522
168,55642,135.3841552734375,0.7668415307998657,-0.031389123320915875,0.031389123320915875
169,29968,124.41381072998047,0.7667192220687866,-0.010107640519365479,0.010107640519365479
170,81143,565.8987426757812,0.7666244506835938,-0.2379796161276775,0.2379796161276775
171,75127,244.8732147216797,0.7663559317588806,0.6182748529005802,-0.6182748529005802
172,80919,548.5325317382812,0.7663267254829407,0.28331869463778403,-0.28331869463778403
173,80946,550.9215087890625,0.7648469805717468,-0.20193126387636617,0.20193126387636617
174,64733,146.91421508789062,0.764672577381134,0.7546422530563948,-0.7546422530563948
175,82161,662.3090209960938,0.7646709084510803,0.32273116516513833,-0.32273116516513833
176,82344,687.4354858398438,0.7643067240715027,0.6356308368042857,-0.6356308368042857
177,82240,674.0342407226562,0.7640580534934998,-0.23328240232030759,0.23328240232030759
178,4823,116.82880401611328,0.7631362080574036,-0.01740221207543036,0.01740221207543036
179,65406,148.01522827148438,0.7629280686378479,0.020013683930191165,-0.020013683930191165
180,80521,521.2898559570312,0.7623181939125061,0.34985686429347235,-0.34985686429347235
181,22188,121.9953384399414,0.761694610118866,-0.21239410193466476,0.21239410193466476
182,80116,491.36083984375,0.7611885070800781,0.4326340515325505,-0.4326340515325505
183,70482,192.63729858398438,0.7609492540359497,0.6937864923612934,-0.6937864923612934
184,78008,398.91009521484375,0.7602744698524475,-0.3896195919216977,0.3896195919216977
185,81369,584.989501953125,0.7602301239967346,-0.26927348718376165,0.26927348718376165
186,74868,240.46456909179688,0.7600877285003662,-0.30874160484132046,0.30874160484132046
187,66464,152.69146728515625,0.7598905563354492,-0.007561631672030687,0.007561631672030687
188,76927,367.7796630859375,0.7594735622406006,0.6670858834448029,-0.6670858834448029
189,79666,464.9541931152344,0.7591026425361633,-0.28571712085066914,0.28571712085066914
190,81981,641.3583374023438,0.7587670087814331,0.19472090300102865,-0.19472090300102865
191,73690,230.6508331298828,0.7586848735809326,0.0483111482593861,-0.0483111482593861
192,82829,827.1595458984375,0.7583204507827759,0.016906608781579496,-0.016906608781579496
193,25447,123.0368423461914,0.758305549621582,-0.003650314973554286,0.003650314973554286
194,48673,131.29522705078125,0.7581823468208313,-0.017978132760059412,0.017978132760059412
195,81651,611.8929443359375,0.7579209804534912,-0.31895043488812813,0.31895043488812813
196,69715,183.6327667236328,0.7576597929000854,0.26259293438975556,-0.26259293438975556
197,70133,185.5306396484375,0.7573119401931763,0.002592270188104571,-0.002592270188104571
198,81220,572.528564453125,0.7570709586143494,0.29374995986993185,-0.29374995986993185
199,75035,243.8683624267578,0.7569773197174072,0.3704739665396412,-0.3704739665396412
200,79773,469.97137451171875,0.7556678652763367,-0.35343859175630166,0.35343859175630166
201,76720,355.76416015625,0.7552879452705383,0.24990734457556157,-0.24990734457556157
202,28174,123.8685073852539,0.7550055980682373,0.010701078667785795,-0.010701078667785795
203,75718,263.6749572753906,0.7546176910400391,-0.012348935670351079,0.012348935670351079
204,76410,311.7561950683594,0.7544015645980835,0.3726628626782533,-0.3726628626782533
205,82118,657.2351684570312,0.7538933753967285,0.297551989800173,-0.297551989800173
206,20219,121.41099548339844,0.7537596821784973,-0.004123350355580794,0.004123350355580794
207,82748,733.1438598632812,0.7532236576080322,0.12552006961062442,-0.12552006961062442
208,80567,524.334716796875,0.7531251907348633,-0.011707378965412588,0.011707378965412588
209,82422,697.7733764648438,0.7525678873062134,0.17687881179674653,-0.17687881179674653
210,79437,449.97637939453125,0.7522658705711365,-0.309819557647278,0.309819557647278
211,20154,121.39286804199219,0.7517790794372559,-0.0165097916968517,0.0165097916968517
212,9980,118.47270965576172,0.7513325214385986,-0.00803831024944031,0.00803831024944031
213,81403,587.4990844726562,0.750399649143219,0.4757454435524722,-0.4757454435524722
214,82583,714.1339721679688,0.7503441572189331,0.09787520113312127,-0.09787520113312127
215,44230,129.23814392089844,0.7499452829360962,-0.013650508795301603,0.013650508795301603
216,64735,146.9189910888672,0.74978107213974,0.7281808219604053,-0.7281808219604053
217,82416,697.1317138671875,0.7491998672485352,0.17965276972200506,-0.17965276972200506
218,62805,142.68971252441406,0.7489200830459595,0.43060050755609197,-0.43060050755609197
219,62929,142.8928680419922,0.7485246062278748,0.34421917496123144,-0.34421917496123144
220,42474,128.5216827392578,0.7483602166175842,0.01811641589092298,-0.01811641589092298
221,76448,313.94598388671875,0.7478374242782593,-0.32456438644664565,0.32456438644664565
222,70484,192.63999938964844,0.7476212382316589,0.31425103124458237,-0.31425103124458237
223,13514,119.49181365966797,0.7475603222846985,0.013700157812213525,-0.013700157812213525
224,76447,313.9436950683594,0.7475447058677673,-0.3104216022144927,0.3104216022144927
225,82183,665.1193237304688,0.7475384473800659,0.1885752507976772,-0.1885752507976772
226,69717,183.64019775390625,0.7472458481788635,0.7375791496313614,-0.7375791496313614
227,3220,116.15630340576172,0.7470312714576721,-0.007324319391378144,0.007324319391378144
228,69263,177.62522888183594,0.7466034889221191,0.581555198402947,-0.581555198402947
229,78869,424.4334411621094,0.746517539024353,-0.026843619481544564,0.026843619481544564
230,25323,123.00703430175781,0.7464234828948975,-0.023880641350342142,0.023880641350342142
231,78733,420.08355712890625,0.7455990314483643,-0.08491434500329456,0.08491434500329456
232,79612,461.3232421875,0.7451249361038208,0.02207143270041356,-0.02207143270041356
233,68296,166.87327575683594,0.7447262406349182,-0.04295722784294319,0.04295722784294319
234,44805,129.47840881347656,0.7446726560592651,-0.013234357025178781,0.013234357025178781
235,81962,638.9191284179688,0.7445996403694153,-0.26935564041031973,0.26935564041031973
236,52836,133.48150634765625,0.7444813847541809,-0.028407723573686934,0.028407723573686934
237,76887,367.2170104980469,0.7441336512565613,0.3170466253318753,-0.3170466253318753
238,82043,648.62890625,0.7441264986991882,0.293599909538097,-0.293599909538097
239,80554,523.998046875,0.7437372207641602,-0.264331588326711,0.264331588326711
240,76196,292.9014892578125,0.7434623837471008,-0.4334809535057226,0.4334809535057226
241,82740,732.6093139648438,0.7433785796165466,0.9016193882884633,-0.9016193882884633
242,44875,129.5099334716797,0.7422947883605957,0.008717770702550202,-0.008717770702550202
243,81554,603.1428833007812,0.7417166829109192,0.2550322803749147,-0.2550322803749147
244,78024,399.1317138671875,0.7414113283157349,0.1882236689973035,-0.1882236689973035
245,73403,223.5080108642578,0.7412168979644775,-0.2662308689526887,0.2662308689526887
246,82406,696.6859741210938,0.7406417727470398,0.09430843824520709,-0.09430843824520709
247,34765,125.88459014892578,0.7406383752822876,0.009153955437288174,-0.009153955437288174
248,82709,730.5941772460938,0.7391419410705566,0.39680249461464245,-0.39680249461464245
249,82164,662.9376831054688,0.7386236786842346,-0.15561453410163467,0.15561453410163467
250,82667,725.39208984375,0.7385699152946472,0.76033932118115,-0.76033932118115
251,81406,587.8858032226562,0.7384456396102905,-0.1066242972720465,0.1066242972720465
252,66183,151.01019287109375,0.7382931113243103,-0.006590507031022179,0.006590507031022179
253,82415,697.1282958984375,0.7382307648658752,0.1802595203625468,-0.1802595203625468
254,70627,194.20941162109375,0.7379212379455566,-0.06348443970400074,0.06348443970400074
255,29604,124.29946899414062,0.7374237775802612,0.005360712754004469,-0.005360712754004469
256,76503,325.7707824707031,0.7371671795845032,0.8031455628912716,-0.8031455628912716
257,82482,706.23681640625,0.7371317744255066,-0.031279060591168646,0.031279060591168646
258,82140,659.84716796875,0.7365506887435913,-0.2287316500852551,0.2287316500852551
259,82368,692.498291015625,0.7365336418151855,0.6760638484203279,-0.6760638484203279
260,80582,525.1775512695312,0.735939621925354,0.5186458694042116,-0.5186458694042116
261,82364,690.5072021484375,0.735731840133667,0.07448826482774869,-0.07448826482774869
262,79310,444.1070556640625,0.735729992389679,-0.4292506837398242,0.4292506837398242
263,82044,649.105224609375,0.7349118590354919,-0.07893274224621613,0.07893274224621613
264,79788,470.84185791015625,0.7348324060440063,-0.26530594760150455,0.26530594760150455
265,76727,356.6833190917969,0.7348241209983826,0.38103413666449615,-0.38103413666449615
266,70927,197.02542114257812,0.7347559928894043,-0.004468531259679392,0.004468531259679392
267,79174,436.8578186035156,0.7346842885017395,-0.24235552482000675,0.24235552482000675
268,80433,512.0996704101562,0.734418511390686,-0.13064942702196097,0.13064942702196097
269,48785,131.35116577148438,0.7343774437904358,0.04304491351272479,-0.04304491351272479
270,70593,194.0201416015625,0.7342289090156555,0.061040010332428014,-0.061040010332428014
271,78394,408.1553955078125,0.7342129945755005,0.011457574272212305,-0.011457574272212305
272,14115,119.65951538085938,0.732934296131134,-0.008463881244665666,0.008463881244665666
273,68862,174.37286376953125,0.7328567504882812,0.6147171409163978,-0.6147171409163978
274,45628,129.8349151611328,0.7328419089317322,-0.002504489821788726,0.002504489821788726
275,78679,417.1259460449219,0.732723593711853,0.0024632231485903606,-0.0024632231485903606
276,73170,217.1823272705078,0.7326748371124268,0.7589704244130975,-0.7589704244130975
277,82417,697.1351318359375,0.73228520154953,0.17408228731803585,-0.17408228731803585
278,81353,584.0167846679688,0.7322179675102234,0.3043268068431193,-0.3043268068431193
279,81564,603.8670043945312,0.7318314909934998,-0.4538610279910886,0.4538610279910886
280,82066,651.8043823242188,0.7314890623092651,0.07607392505466716,-0.07607392505466716
281,80625,527.2958374023438,0.7314825654029846,0.5732016096107717,-0.5732016096107717
282,78723,419.2439880371094,0.7314534783363342,-0.05941085888493729,0.05941085888493729
283,81348,583.9351806640625,0.7308388948440552,-0.43858663269221215,0.43858663269221215
284,52674,133.38446044921875,0.7307862043380737,-0.15960617544995662,0.15960617544995662
285,82017,645.4851684570312,0.7303222417831421,0.5099884293527702,-0.5099884293527702
286,82504,708.7133178710938,0.7296110391616821,0.060666507153791495,-0.060666507153791495
287,35937,126.26498413085938,0.7295461893081665,-0.017598370577270817,0.017598370577270817
288,8873,118.1390609741211,0.7294943928718567,-0.009138117417822873,0.009138117417822873
289,81941,636.5431518554688,0.7293983697891235,0.44039516064748596,-0.44039516064748596
290,82579,713.6841430664062,0.7293726205825806,0.467216586434109,-0.467216586434109
291,75328,246.99400329589844,0.7287054657936096,-0.19320512573084864,0.19320512573084864
292,38882,127.24256134033203,0.7284544110298157,-0.011129489283455701,0.011129489283455701
293,82069,651.8153686523438,0.7280769348144531,0.06399739655963696,-0.06399739655963696
294,82376,693.502685546875,0.7280556559562683,0.21872343212732578,-0.21872343212732578
295,82540,710.7219848632812,0.7277079820632935,0.19882006127385354,-0.19882006127385354
296,3136,116.11376190185547,0.727699875831604,-0.007125724643632628,0.007125724643632628
297,603,114.67440795898438,0.7275492548942566,0.00196819054417875,-0.00196819054417875
298,82094,654.5220947265625,0.7273352146148682,0.3135045011352505,-0.3135045011352505
299,80819,543.1796875,0.7272965312004089,0.348125116153892,-0.348125116153892
300,74974,242.52676391601562,0.727128267288208,-0.03186475800957237,0.03186475800957237
301,82766,735.198486328125,0.727103590965271,0.02537388023057694,-0.02537388023057694
302,82132,659.0316162109375,0.726981520652771,-0.0369142438473351,0.0369142438473351
303,76811,365.83837890625,0.7266535758972168,0.18686834033021754,-0.18686834033021754
304,73957,232.83355712890625,0.72654128074646,0.42255251938054134,-0.42255251938054134
305,29990,124.42063903808594,0.7261105179786682,-0.03667579137943943,0.03667579137943943
306,82542,710.7883911132812,0.7255590558052063,0.1942044703887035,-0.1942044703887035
307,80702,532.8060913085938,0.724777102470398,-0.13325531881382077,0.13325531881382077
308,65256,147.69171142578125,0.7244136333465576,-0.0011139607162946857,0.0011139607162946857
309,74195,237.80325317382812,0.7242646217346191,0.23852863772895447,-0.23852863772895447
310,13979,119.62377166748047,0.7242326140403748,0.0021740918539615247,-0.0021740918539615247
311,75932,275.98028564453125,0.7242051959037781,-0.37164249212176614,0.37164249212176614
312,81954,638.0531616210938,0.723812460899353,-0.04310066395253731,0.04310066395253731
313,82367,692.47802734375,0.7235144972801208,0.3565642676909584,-0.3565642676909584
314,69574,183.01934814453125,0.7232067584991455,-0.05089724098897627,0.05089724098897627
315,82752,734.1026611328125,0.7221128344535828,0.4331329082590989,-0.4331329082590989
316,76359,308.0882263183594,0.7216973900794983,0.16858457676809754,-0.16858457676809754
317,81257,577.1644287109375,0.721626341342926,0.2807354400739675,-0.2807354400739675
318,81581,604.8511962890625,0.7215539813041687,-0.5021459740846731,0.5021459740846731
319,55963,135.6112060546875,0.7213295102119446,-0.025047761997766687,0.025047761997766687
320,382,114.26498413085938,0.7210948467254639,0.026160305099781626,-0.026160305099781626
321,77992,398.2690734863281,0.7207316756248474,0.5775637782503752,-0.5775637782503752
322,76411,311.75848388671875,0.720647931098938,0.35529544651671485,-0.35529544651671485
323,76893,367.3094482421875,0.7205880880355835,0.8252092140943779,-0.8252092140943779
324,81918,633.523681640625,0.7200883030891418,0.2291198101223488,-0.2291198101223488
325,79262,441.1917419433594,0.720022439956665,0.17179497614736997,-0.17179497614736997
326,82580,713.7534790039062,0.7196351885795593,0.6263818907014095,-0.6263818907014095
327,82541,710.724365234375,0.7196027040481567,0.19815595130119482,-0.19815595130119482
328,75005,243.46517944335938,0.7192894816398621,-0.3308315172092496,0.3308315172092496
329,62915,142.86550903320312,0.7191828489303589,0.011843026559705445,-0.011843026559705445
330,32580,125.2074203491211,0.7188995480537415,0.011348024653154019,-0.011348024653154019
331,78697,418.13427734375,0.7183915972709656,0.07230014007997777,-0.07230014007997777
332,82191,665.988525390625,0.7183107733726501,-0.3761004737529807,0.3761004737529807
333,80936,550.1737670898438,0.7182830572128296,0.4724912565417163,-0.4724912565417163
334,82068,651.8123779296875,0.7182533740997314,0.07259029116474977,-0.07259029116474977
335,69803,183.98764038085938,0.7176195383071899,-0.24921087805119382,0.24921087805119382
336,78908,426.02459716796875,0.7175654768943787,-0.023348232853139368,0.023348232853139368
337,81281,578.3687133789062,0.7174870371818542,-0.03246222133354821,0.03246222133354821
338,23495,122.4301528930664,0.7173975110054016,0.7748379881949267,-0.7748379881949267
339,82488,706.8308715820312,0.717164933681488,-0.028194777662231163,0.028194777662231163
340,76898,367.3604431152344,0.7170328497886658,0.20270245253684605,-0.20270245253684605
341,81237,574.9383544921875,0.7169278860092163,-0.14386620355632232,0.14386620355632232
342,81043,559.1534423828125,0.7168392539024353,0.4531744988054386,-0.4531744988054386
343,76502,325.7685241699219,0.7167322635650635,0.8348436382018258,-0.8348436382018258
344,63374,143.75830078125,0.716447114944458,0.04601989861329625,-0.04601989861329625
345,76417,312.2572937011719,0.715798020362854,0.2329515995089481,-0.2329515995089481
346,82764,735.1235961914062,0.7155307531356812,0.06909085084671537,-0.06909085084671537
347,82683,726.3950805664062,0.7153562307357788,0.3427168846072021,-0.3427168846072021
348,20088,121.37181091308594,0.7153385877609253,0.008785778690346522,-0.008785778690346522
349,51103,132.46693420410156,0.7151755094528198,0.04891580562180986,-0.04891580562180986
350,70568,193.57962036132812,0.7151695489883423,-0.023839993959788003,0.023839993959788003
351,8496,118.0241928100586,0.715103805065155,0.006302668833175292,-0.006302668833175292
352,39567,127.44841003417969,0.7147494554519653,0.017617562061078326,-0.017617562061078326
353,51775,132.85684204101562,0.7146128416061401,-0.022743835860261543,0.022743835860261543
354,81004,556.035888671875,0.7145726084709167,-0.1524421257006868,0.1524421257006868
355,68097,164.0853271484375,0.7144361734390259,-0.009736513370368642,0.009736513370368642
356,78994,428.16534423828125,0.713864266872406,0.011037758814349955,-0.011037758814349955
357,79043,428.9956970214844,0.7130892276763916,-0.06259493483934256,0.06259493483934256
358,53722,134.02520751953125,0.7130608558654785,-0.04159903576355878,0.04159903576355878
359,81400,587.2343139648438,0.712605357170105,0.44242799801910243,-0.44242799801910243
360,60040,139.2546844482422,0.7124969363212585,0.030087196882975332,-0.030087196882975332
361,82762,735.02978515625,0.7120621204376221,0.3757965901653194,-0.3757965901653194
362,43500,128.9334259033203,0.7113112211227417,-0.023479303002900083,0.023479303002900083
363,82073,652.0527954101562,0.7112786173820496,-0.18092756230675516,0.18092756230675516
364,75036,243.87644958496094,0.7111425995826721,0.6915959137562803,-0.6915959137562803
365,76285,305.955810546875,0.7109916806221008,-0.2819453214030948,0.2819453214030948
366,76273,302.94549560546875,0.7107247114181519,-0.19170839298247774,0.19170839298247774
367,80706,533.078125,0.7100763916969299,-0.36408251005967784,0.36408251005967784
368,81475,595.8546752929688,0.710034966468811,0.02544828903611345,-0.02544828903611345
369,72974,214.62120056152344,0.7100182771682739,-0.3056623046183152,0.3056623046183152
370,76403,310.93914794921875,0.7098124623298645,-0.34913348767386937,0.34913348767386937
371,81249,576.001708984375,0.7097552418708801,-0.07296770834276625,0.07296770834276625
372,77050,369.9757385253906,0.7097216248512268,0.0207450405658206,-0.0207450405658206
373,46082,130.03578186035156,0.7090048789978027,0.025060087647039812,-0.025060087647039812
374,64736,146.9212188720703,0.7089573740959167,0.4730822297447908,-0.4730822297447908
375,65820,149.6599884033203,0.7089024186134338,-0.27742771930923377,0.27742771930923377
376,82059,651.2006225585938,0.708750307559967,0.3065876443499264,-0.3065876443499264
377,72568,205.999267578125,0.7084752321243286,-0.07455694863330053,0.07455694863330053
378,12700,119.25403594970703,0.7084354758262634,0.010239673152877465,-0.010239673152877465
379,76652,348.72979736328125,0.7083685994148254,0.39727997272225996,-0.39727997272225996
380,77554,385.9582214355469,0.7081556916236877,0.1102418395870632,-0.1102418395870632
381,46136,130.0575408935547,0.7078418731689453,-0.04742480334966795,0.04742480334966795
382,82432,700.0665283203125,0.7074956893920898,-0.33753069015391796,0.33753069015391796
383,78590,412.8601989746094,0.707223117351532,-0.3203384942427673,0.3203384942427673
384,80660,529.31689453125,0.707209050655365,0.6692426609955016,-0.6692426609955016
385,35255,126.04399108886719,0.7070837616920471,0.018237611525420836,-0.018237611525420836
386,19478,121.2044448852539,0.7067335247993469,-0.010064728535765621,0.010064728535765621
387,82573,713.074951171875,0.7066969871520996,0.5511568826359433,-0.5511568826359433
388,49341,131.6260223388672,0.7064179182052612,0.004768960638936023,-0.004768960638936023
