rank,bin_index,mz,score,pcc_class_1,pcc_class_2
35,79537,455.3921813964844,1.186970591545105,-0.5481742138106143,0.5481742138106143
36,79084,430.8494873046875,1.1867752075195312,-0.7303202668745735,0.7303202668745735
37,82257,676.54638671875,1.184816837310791,-0.38911794458607857,0.3891179445860786
38,82245,674.519775390625,1.1812337636947632,0.13572690196507983,-0.13572690196507983
39,80035,486.81585693359375,1.180985450744629,-0.5090482278527663,0.5090482278527663
40,81581,604.8511962890625,1.179790735244751,-0.5437369125458862,0.5437369125458862
41,78371,407.9826354980469,1.1789253950119019,-0.4153465222810618,0.4153465222810618
42,81065,560.8870239257812,1.1787866353988647,-0.7480758494452535,0.7480758494452535
43,81320,581.8727416992188,1.1780905723571777,-0.4361275403146298,0.4361275403146298
44,82421,697.5254516601562,1.1779474020004272,-0.45797404402260183,0.45797404402260183
45,81054,559.9037475585938,1.176753282546997,-0.6755000898009511,0.6755000898009511
46,80848,544.9130859375,1.176750659942627,-0.556539732280746,0.556539732280746
47,82118,657.2351684570312,1.1724064350128174,0.19247733618003654,-0.19247733618003648
48,80828,543.9175415039062,1.1594864130020142,-0.25616780717195897,0.25616780717195897
49,82614,716.7723388671875,1.1581333875656128,0.04974834625137132,-0.04974834625137132
50,81407,587.8931274414062,1.156277060508728,-0.1417023413514336,0.1417023413514336
51,77107,371.2650451660156,1.1551148891448975,-0.803035483292234,0.803035483292234
52,81451,591.9256591796875,1.1537978649139404,-0.2274619611646258,0.2274619611646258
53,82770,735.3392944335938,1.1524977684020996,0.026368874258068817,-0.02636887425806882
54,81838,623.8855590820312,1.150682806968689,-0.3741114187946327,0.3741114187946327
55,82308,682.7950439453125,1.1428319215774536,-0.3025948118308105,0.3025948118308105
56,79927,480.9287109375,1.141555905342102,-0.48364163645759073,0.483641636457591
57,76616,341.20819091796875,1.1410682201385498,-0.4546460285188372,0.4546460285188372
58,82093,654.4255981445312,1.1404815912246704,-0.7855165599243434,0.7855165599243434
59,76624,342.24072265625,1.1393091678619385,-0.5363539617802833,0.5363539617802833
60,81934,635.8154296875,1.1389591693878174,-0.5878781424198526,0.5878781424198526
61,81489,597.8589477539062,1.1384130716323853,-0.7051528383184584,0.7051528383184584
62,81564,603.8670043945312,1.1382851600646973,-0.5767425850728477,0.5767425850728477
63,82652,723.5404663085938,1.1370981931686401,-0.7907482221438695,0.7907482221438695
64,81651,611.8929443359375,1.1364867687225342,-0.19207011927298423,0.19207011927298423
65,82151,660.8297119140625,1.1355856657028198,-0.7136806724924403,0.7136806724924403
66,82111,656.4412231445312,1.1352072954177856,-0.5655385190496941,0.5655385190496941
67,81383,585.9299926757812,1.1346478462219238,-0.6266272838453317,0.6266272838453317
68,82661,724.5433349609375,1.1336455345153809,-0.6182293488029093,0.6182293488029093
69,81331,582.8694458007812,1.1336268186569214,-0.7804666024457583,0.7804666024457583
70,82630,720.4132690429688,1.1335138082504272,-0.5210650296826338,0.5210650296826338
71,76527,329.9176025390625,1.1310935020446777,-0.7296352320755988,0.7296352320755988
72,81843,624.8720092773438,1.1310629844665527,-0.24670400505996534,0.24670400505996534
73,81806,620.825439453125,1.129462480545044,-0.7989111129377515,0.7989111129377515
74,81943,636.799072265625,1.1292734146118164,-0.7317517032910508,0.7317517032910508
75,77561,385.9984436035156,1.1254525184631348,-0.5069549170821978,0.5069549170821978
76,76273,302.94549560546875,1.1245698928833008,-0.6066514083893287,0.6066514083893287
77,82565,712.2261962890625,1.1213886737823486,0.062050904242206835,-0.062050904242206835
78,77482,384.00732421875,1.1206454038619995,-0.722135378404544,0.722135378404544
79,79405,448.85992431640625,1.1202178001403809,-0.7869960038326291,0.7869960038326291
80,81793,619.8409423828125,1.1196632385253906,-0.7123412066211322,0.7123412066211326
81,82121,657.3883056640625,1.1184145212173462,-0.43628087037803853,0.43628087037803853
82,80503,520.0185546875,1.117491364479065,-0.6553157434901068,0.6553157434901068
83,81144,565.9114990234375,1.1168737411499023,-0.38305154256300444,0.38305154256300444
84,82301,682.7380981445312,1.1161608695983887,-0.44086167611409866,0.4408616761140988
85,81619,607.9124145507812,1.1143856048583984,-0.32450691731820247,0.32450691731820247
86,82077,652.4102783203125,1.1103142499923706,-0.24997656361145204,0.24997656361145204
87,81965,639.2239990234375,1.1055675745010376,0.06731431110560632,-0.06731431110560633
88,80830,543.9293212890625,1.1021047830581665,-0.6480628296814442,0.6480628296814442
89,23503,122.44110107421875,1.1020928621292114,-0.012954903011853773,0.012954903011853765
90,81961,638.7974853515625,1.101616621017456,-0.21705928788107673,0.21705928788107676
91,80527,521.9476318359375,1.1015574932098389,-0.3525534662673618,0.3525534662673618
92,73269,219.9461212158203,1.0999692678451538,-0.6869973737942823,0.6869973737942823
93,82768,735.26953125,1.0975533723831177,0.01226173319769629,-0.01226173319769629
94,72611,207.2937469482422,1.0962414741516113,-0.7982878632784549,0.7982878632784549
95,76938,367.95184326171875,1.0953999757766724,0.026898998589407554,-0.026898998589407554
96,81563,603.8601684570312,1.0934300422668457,-0.4646180596970988,0.4646180596970988
97,80873,545.95068359375,1.0926001071929932,-0.4369800815684122,0.4369800815684122
98,81200,569.9443969726562,1.0915367603302002,-0.3639140648459563,0.3639140648459563
99,82140,659.84716796875,1.0877196788787842,-0.748078569982791,0.748078569982791
100,81199,569.9390258789062,1.0855164527893066,-0.48845513406847363,0.48845513406847363
101,82307,682.7928466796875,1.085226058959961,-0.3099956504177438,0.3099956504177438
102,81606,606.8862915039062,1.0826700925827026,-0.8463304450326785,0.8463304450326785
103,76612,340.22210693359375,1.0821659564971924,-0.7694899065762042,0.7694899065762043
104,81321,581.885498046875,1.0813225507736206,-0.7382905109275305,0.7382905109275305
105,78450,409.031982421875,1.0813108682632446,-0.47846660292274984,0.47846660292274984
106,68687,170.6186981201172,1.081139087677002,-0.6735984090870115,0.6735984090870115
107,76403,310.93914794921875,1.0810410976409912,-0.8249094126734706,0.8249094126734706
108,82297,682.165283203125,1.0794243812561035,-0.3809908543071787,0.3809908543071787
109,82795,738.0501098632812,1.07920503616333,0.008320086421161894,-0.008320086421161891
110,82378,694.396728515625,1.07803213596344,-0.7713578610379653,0.7713578610379653
111,81828,622.8740234375,1.077189326286316,-0.8177789886571469,0.8177789886571469
112,82440,701.4519653320312,1.0763447284698486,0.11763107525976782,-0.11763107525976785
113,81846,625.1250610351562,1.07527494430542,0.1998807102919235,-0.19988071029192353
114,81958,638.451904296875,1.074748158454895,-0.43259048875600337,0.43259048875600337
115,72974,214.62120056152344,1.0739498138427734,-0.7518991735568512,0.7518991735568512
116,82159,661.8244018554688,1.0687147378921509,-0.8556629450025175,0.8556629450025175
117,81010,556.4491577148438,1.067659854888916,-0.3055154643061049,0.3055154643061049
118,79550,456.8948974609375,1.0665597915649414,-0.12448377720209597,0.12448377720209597
119,82306,682.7818603515625,1.0660420656204224,-0.3312153710060505,0.3312153710060505
120,76954,368.1702880859375,1.06562077999115,-0.3877735510971681,0.3877735510971681
121,8118,117.90715789794922,1.0651077032089233,-0.01269366423580961,0.012693664235809605
122,81952,637.864990234375,1.064943790435791,-0.7872852344719584,0.7872852344719584
123,82178,664.4471435546875,1.0648058652877808,-0.7228365716727437,0.7228365716727437
124,80541,522.9317016601562,1.0633623600006104,-0.1970184938677468,0.1970184938677468
125,82191,665.988525390625,1.0627361536026,-0.14601953658958966,0.14601953658958966
126,82639,721.9563598632812,1.0611107349395752,-0.7908878043513273,0.7908878043513273
127,82701,728.5751953125,1.0605846643447876,-0.2601394629601086,0.2601394629601086
128,79236,440.0356750488281,1.0597620010375977,0.017052166096812215,-0.017052166096812225
129,79318,444.3683166503906,1.0595030784606934,-0.4915110535679123,0.4915110535679123
130,82157,661.4596557617188,1.0594086647033691,0.09963066106858769,-0.09963066106858769
131,82302,682.7413940429688,1.0589356422424316,-0.43943071201140393,0.43943071201140393
132,82376,693.502685546875,1.0583399534225464,0.20393690825371275,-0.20393690825371275
133,81607,606.9000854492188,1.0579575300216675,-0.7956070482966804,0.7956070482966804
134,76299,307.4889831542969,1.0576963424682617,-0.01805658258854676,0.018056582588546755
135,82584,714.1495361328125,1.0571236610412598,0.0611627740522081,-0.06116277405220812
136,82137,659.5008544921875,1.056540608406067,-0.07981149222711745,0.07981149222711745
137,82045,649.2664794921875,1.056406855583191,0.06896467186668778,-0.06896467186668778
138,80931,549.9373168945312,1.0555182695388794,0.01198229148668474,-0.01198229148668474
139,82067,651.807373046875,1.0549004077911377,0.034115634885993576,-0.034115634885993576
140,78638,414.8756408691406,1.053949236869812,-0.6708308176468503,0.6708308176468503
141,81511,599.90966796875,1.0535473823547363,-0.7679249232741292,0.7679249232741292
142,80679,530.9739990234375,1.0530459880828857,-0.37499547820139195,0.37499547820139195
143,80499,519.8802490234375,1.0529483556747437,-0.45580955340947765,0.45580955340947765
144,81196,569.5093383789062,1.0520199537277222,0.07420357935340809,-0.07420357935340809
145,79455,450.8158264160156,1.0499922037124634,-0.6570456477130916,0.6570456477130916
146,81406,587.8858032226562,1.0497195720672607,-0.2935262937320444,0.2935262937320444
147,76613,340.2239990234375,1.0470918416976929,-0.6681170583736468,0.6681170583736468
148,82668,725.4513549804688,1.0448375940322876,-0.15142915248357433,0.15142915248357433
149,82262,678.5062866210938,1.0413144826889038,-0.6430754139470624,0.6430754139470624
150,79492,452.8316650390625,1.0389426946640015,-0.4573879760063129,0.4573879760063129
151,82298,682.1685791015625,1.0389320850372314,-0.37577759754988715,0.37577759754988715
152,71794,198.83876037597656,1.0373339653015137,-0.020925182460028058,0.020925182460028058
153,82190,665.8345336914062,1.0370296239852905,-0.34112147671609416,0.34112147671609416
154,24,105.08419799804688,1.036363124847412,0.0443065473337322,-0.0443065473337322
155,82013,644.85595703125,1.03394615650177,-0.8037556763151881,0.8037556763151881
156,68686,170.61534118652344,1.0337835550308228,-0.6500535707134892,0.6500535707134892
157,81143,565.8987426757812,1.0322285890579224,-0.18958280830507154,0.18958280830507154
158,76075,283.97357177734375,1.0299993753433228,-0.6030294741111697,0.6030294741111697
159,61031,140.60952758789062,1.029907464981079,0.01049435161732711,-0.010494351617327117
160,76274,302.9495849609375,1.0296263694763184,-0.7635369064921389,0.7635369064921389
161,77030,369.2606506347656,1.0270416736602783,0.05364574896281514,-0.05364574896281515
162,81149,566.1484375,1.0256891250610352,0.21218338648066845,-0.21218338648066845
163,81815,621.8612060546875,1.0248463153839111,-0.7531726936643636,0.7531726936643636
164,77968,397.9885559082031,1.0241901874542236,-0.6794969187489213,0.6794969187489214
165,80910,547.9568481445312,1.0234676599502563,-0.5357332641988695,0.5357332641988695
166,77562,386.0008850097656,1.022769808769226,-0.8580931752993908,0.858093175299391
167,82767,735.2454223632812,1.0216574668884277,0.021893110019408468,-0.021893110019408475
168,82291,682.1063232421875,1.0206817388534546,-0.28416889493462794,0.28416889493462794
169,80329,505.02703857421875,1.0204824209213257,0.013362729389531468,-0.013362729389531472
170,82553,711.788330078125,1.0204176902770996,0.0637186162280713,-0.06371861622807132
171,81450,591.9207153320312,1.0184779167175293,-0.2771772379635352,0.2771772379635352
172,82296,682.1609497070312,1.0181539058685303,-0.377975951335672,0.377975951335672
173,76186,291.9638977050781,1.016766905784607,-0.47701101968723864,0.4770110196872391
174,81837,623.8682250976562,1.016158103942871,-0.8481129725389419,0.8481129725389419
175,82319,684.0546875,1.0156463384628296,0.008473388620511836,-0.008473388620511838
176,76737,357.2045593261719,1.0153918266296387,0.2442338469039874,-0.2442338469039874
177,81184,568.9442749023438,1.0147652626037598,-0.6730639268674755,0.6730639268674755
178,82066,651.8043823242188,1.0147424936294556,0.03369879293939881,-0.03369879293939881
179,80980,552.9564819335938,1.0145725011825562,-0.29653187310709694,0.29653187310709694
180,82757,734.4810791015625,1.013772964477539,0.05716740969446664,-0.057167409694466646
181,81366,584.9180297851562,1.0135986804962158,-0.8498386957001687,0.8498386957001687
182,81438,590.9125366210938,1.0135327577590942,-0.6952752809911704,0.6952752809911704
183,76617,341.2235107421875,1.0124015808105469,-0.8257709026972162,0.8257709026972162
184,78873,424.9554443359375,1.0081226825714111,0.012684266633652234,-0.012684266633652236
185,76623,342.2388000488281,1.00782310962677,-0.5241828240020586,0.5241828240020586
186,45917,129.95712280273438,1.0072202682495117,-0.020215110854791975,0.02021511085479197
187,80146,494.56585693359375,1.006883978843689,-0.015380468861022536,0.015380468861022532
188,82595,714.8240966796875,1.0066193342208862,0.20575545568344783,-0.20575545568344783
189,81315,581.1036987304688,1.0065100193023682,0.00847338862051187,-0.00847338862051187
190,47509,130.7135467529297,1.0057505369186401,-0.016014956410623005,0.016014956410623005
191,79035,428.8341979980469,1.0056771039962769,-0.7482732142830698,0.7482732142830698
192,82696,727.5711059570312,1.00566565990448,-0.7562815094642517,0.7562815094642517
193,82069,651.8153686523438,1.0056337118148804,0.039740334016418216,-0.03974033401641822
194,76481,321.93621826171875,1.0054700374603271,-0.506226844551808,0.506226844551808
195,56048,135.6653594970703,1.0052396059036255,-0.057487468379588,0.057487468379587986
196,75706,263.6490173339844,1.0045925378799438,0.023446104392388513,-0.023446104392388516
197,82003,643.8405151367188,1.0020726919174194,-0.8351450904638394,0.8351450904638394
198,76275,302.9515380859375,1.0012484788894653,-0.6976391294767408,0.6976391294767408
199,79803,471.3872985839844,1.0007086992263794,-0.1619061445396256,0.1619061445396256
200,79085,430.85821533203125,1.000614881515503,-0.6247759390384489,0.6247759390384489
201,60682,140.1278533935547,1.000244140625,-0.03151998758233699,0.03151998758233699
202,81610,607.1976318359375,0.9985066056251526,0.023342922398091426,-0.02334292239809143
203,80552,523.6007080078125,0.997153103351593,-0.015278640049481703,0.015278640049481703
204,81012,556.8323974609375,0.9968721270561218,-0.6766875548805144,0.6766875548805144
205,82303,682.7676391601562,0.9961931705474854,-0.33520961182024284,0.33520961182024284
206,82771,735.4014892578125,0.9959815144538879,0.04708614449787412,-0.04708614449787412
207,80482,518.2278442382812,0.995620608329773,0.026009978292929944,-0.026009978292929947
208,82537,710.240966796875,0.9946807026863098,0.10002672264985453,-0.10002672264985456
209,76516,327.9716491699219,0.9946736693382263,-0.33076370127183796,0.33076370127183796
210,80539,522.5244140625,0.9945430755615234,-0.7488019001338277,0.7488019001338277
211,76732,356.7699279785156,0.9941125512123108,0.30713419653526564,-0.3071341965352657
212,80498,519.49609375,0.990430474281311,-0.48863930100288655,0.48863930100288655
213,58973,138.00961303710938,0.9901312589645386,0.014493964862038392,-0.014493964862038395
214,57123,136.49317932128906,0.9899067878723145,-0.6033681004676731,0.6033681004676732
215,70435,192.00311279296875,0.9890749454498291,-0.8272795531610257,0.8272795531610257
216,76708,354.24456787109375,0.9860712885856628,0.08306454709313103,-0.08306454709313105
217,81618,607.8950805664062,0.9841220378875732,-0.8361286145299741,0.8361286145299741
218,63190,143.37229919433594,0.9839098453521729,-0.004790967606172144,0.004790967606172246
219,82222,671.46240234375,0.9833253026008606,0.08996856080212519,-0.08996856080212519
220,82248,675.5433349609375,0.9825236797332764,-0.6868416332719519,0.6868416332719519
221,82188,665.4705200195312,0.9814221262931824,-0.606311351280619,0.6063113512806191
222,82136,659.3875732421875,0.9809659719467163,0.21002599920889742,-0.21002599920889742
223,69309,178.34193420410156,0.980871319770813,-0.003888475826295783,0.0038884758262957794
224,80581,525.1691284179688,0.9802635908126831,-0.2292790132366658,0.2292790132366658
225,79709,466.7896728515625,0.9801631569862366,-0.3783125930038091,0.3783125930038091
226,81877,628.881591796875,0.9796757698059082,-0.6425652978378332,0.6425652978378332
227,80479,517.8927001953125,0.9795036911964417,-0.7935168610422182,0.7935168610422182
228,76943,367.981689453125,0.9792612791061401,0.008473388620511862,-0.008473388620511864
229,82490,706.84375,0.9792548418045044,-0.03580518188835973,0.03580518188835973
230,80320,504.9013366699219,0.9789252281188965,-0.49228480258385227,0.49228480258385227
231,76185,291.9574890136719,0.9785264134407043,-0.7702680361708137,0.7702680361708137
232,69724,183.66648864746094,0.9758799076080322,0.04106831564217605,-0.041068315642176036
233,79336,445.3717041015625,0.9753940105438232,-0.22125499447747185,0.22125499447747185
234,80247,500.4825744628906,0.9742091298103333,-0.7002621933887314,0.7002621933887314
235,76480,321.93402099609375,0.974136471748352,-0.5452028156613917,0.5452028156613917
236,82603,715.7139282226562,0.9737418293952942,0.10447702979669263,-0.10447702979669264
237,81051,559.4677124023438,0.973471462726593,-0.5615399104420892,0.5615399104420892
238,81346,583.905517578125,0.9727544188499451,-0.789914557637241,0.789914557637241
239,82309,682.8059692382812,0.9721544981002808,-0.27996552217211623,0.27996552217211623
240,5926,117.20903015136719,0.9719582200050354,-0.03828712252063169,0.038287122520631704
241,80911,547.9744262695312,0.9707542657852173,-0.660134170210697,0.660134170210697
242,70807,194.64151000976562,0.9694532752037048,-0.833309657716639,0.833309657716639
243,82084,653.3577270507812,0.9694216251373291,0.16326460524359915,-0.16326460524359918
244,82489,706.8402099609375,0.9693261981010437,-0.04942881603651553,0.04942881603651554
245,82612,716.7530517578125,0.9687131643295288,0.06485550228301941,-0.06485550228301941
246,19879,121.3149185180664,0.9673253893852234,0.0049680025199577505,-0.004968002519957754
247,82312,683.1672973632812,0.9669985175132751,-0.23308170683298907,0.23308170683298907
248,76272,302.9433288574219,0.966993510723114,-0.5944426350634279,0.5944426350634279
249,79788,470.84185791015625,0.9666935205459595,-0.47060368617077386,0.47060368617077386
250,82485,706.4546508789062,0.9660982489585876,0.17179851712865002,-0.17179851712865005
251,15,103.10955810546875,0.9653838872909546,-0.08187820416537862,0.08187820416537862
252,82311,683.1618041992188,0.9650319814682007,-0.23578964051858128,0.23578964051858128
253,18394,120.88715362548828,0.9648371338844299,-0.014191693210470247,0.014191693210470242
254,57548,136.74021911621094,0.9635089635848999,0.030678841674272272,-0.03067884167427228
255,80540,522.5968627929688,0.9633115530014038,-0.00876043788315202,0.00876043788315202
256,76330,307.59307861328125,0.9625595211982727,-0.00929683214722192,0.009296832147221918
257,82192,666.0,0.9607405066490173,-0.0457290282648773,0.0457290282648773
258,6925,117.54042053222656,0.9598701000213623,0.02115287508323864,-0.021152875083238647
259,80415,510.8243713378906,0.9592624306678772,-0.25615677186944036,0.2561567718694404
260,31538,124.89176940917969,0.9576569199562073,0.00853923638977397,-0.008539236389773972
261,80406,510.0184020996094,0.9568170309066772,-0.38730226750644964,0.38730226750644964
262,77214,375.1636962890625,0.9557020664215088,0.017996478850224085,-0.017996478850224085
263,82779,736.484619140625,0.9551971554756165,0.08327228380790642,-0.08327228380790645
264,82331,685.986572265625,0.9549795389175415,-0.02690283957313773,0.026902839573137726
265,82033,647.5582275390625,0.9525769352912903,-0.020046849253317185,0.020046849253317185
266,69432,181.0342254638672,0.9511798620223999,-0.003788368228752752,0.003788368228752747
267,82294,682.1259765625,0.9505730867385864,-0.2570568622871436,0.2570568622871436
268,82276,680.9299926757812,0.9501625895500183,-0.674369618683513,0.674369618683513
269,74201,237.8446807861328,0.9499825239181519,0.20373888845660523,-0.20373888845660523
270,80844,544.50634765625,0.9492509961128235,-0.2888764943423013,0.2888764943423013
271,21679,121.83708953857422,0.9479042291641235,0.005545958897364362,-0.005545958897364365
272,66093,150.5557403564453,0.9477102160453796,0.010733288714705342,-0.010733288714705346
273,80524,521.4563598632812,0.9466152787208557,-0.45675447680187425,0.45675447680187425
274,82583,714.1339721679688,0.9437331557273865,0.07653694158934687,-0.0765369415893469
275,81043,559.1534423828125,0.9432834386825562,0.2807782864387701,-0.2807782864387701
276,64725,146.90110778808594,0.9432833790779114,0.009244928016450889,-0.009244928016450896
277,80281,503.1958312988281,0.9430702924728394,0.2670803448600509,-0.2670803448600509
278,81957,638.4308471679688,0.942809522151947,-0.19860773244679492,0.19860773244679492
279,82020,645.8501586914062,0.9425615072250366,-0.8504209736871133,0.8504209736871133
280,80891,546.9620971679688,0.9422248601913452,-0.7745116463340853,0.7745116463340853
281,9054,118.19258117675781,0.9397520422935486,-0.0238030464415733,0.023803046441573297
282,80883,546.2384033203125,0.9396975636482239,0.23487834720672696,-0.23487834720672696
283,57250,136.60263061523438,0.9387564063072205,-0.00914815099500096,0.009148150995000957
284,82292,682.1128540039062,0.9385466575622559,-0.28551412646649343,0.28551412646649343
285,7526,117.72711181640625,0.93843013048172,0.004015976302012219,-0.004015976302012221
286,79529,455.0735778808594,0.9378998279571533,-0.01232765638133583,0.012327656381335853
287,80965,551.6719970703125,0.9374735951423645,0.07890933267207877,-0.07890933267207877
288,80845,544.8900756835938,0.9368084073066711,-0.07832747053543701,0.07832747053543701
289,82283,681.4451293945312,0.9342368841171265,-0.8891922084302164,0.8891922084302164
290,74867,240.4632110595703,0.9342251420021057,-0.7756053886978855,0.7756053886978858
291,71787,198.83514404296875,0.9339937567710876,0.016357932786136942,-0.01635793278613695
292,79341,445.9955139160156,0.933682918548584,0.013493806637995459,-0.013493806637995463
293,82572,712.9616088867188,0.9335901141166687,-0.038851967259023276,0.038851967259023276
294,4225,116.58599090576172,0.9332008361816406,0.018219669161428424,-0.018219669161428424
295,75135,244.91488647460938,0.9328557252883911,0.06424045972492383,-0.06424045972492383
296,37593,126.8211441040039,0.9326653480529785,0.011846592745072153,-0.01184659274507215
297,42928,128.70114135742188,0.9323140978813171,-0.01576818747885546,0.015768187478855458
298,82327,685.4766235351562,0.9320858120918274,-0.664861612319453,0.664861612319453
299,73741,230.70391845703125,0.932042121887207,-0.009588005408077707,0.009588005408077702
300,72478,205.14671325683594,0.9301649332046509,0.022048888598687928,-0.022048888598687928
301,82644,722.4815673828125,0.9296303987503052,-0.36444827494363163,0.36444827494363163
302,76620,341.2565612792969,0.9294226765632629,-0.375299446931155,0.375299446931155
303,81140,565.5186767578125,0.9293166399002075,0.12393159799451985,-0.12393159799451985
304,82269,679.5094604492188,0.9290080666542053,-0.2732160744358175,0.2732160744358175
305,82586,714.2081909179688,0.9288238286972046,0.19423578725171095,-0.19423578725171095
306,82699,728.4705200195312,0.928269624710083,0.12313585187352324,-0.12313585187352326
307,11977,119.052490234375,0.9257574677467346,0.00387498500724405,-0.003874985007244042
308,81449,591.9075317382812,0.9251673221588135,-0.7739750864823052,0.7739750864823052
309,82570,712.6550903320312,0.9246705174446106,0.1142272729397363,-0.1142272729397363
310,79819,472.8684997558594,0.9244636297225952,-0.33070598031320475,0.33070598031320475
311,82183,665.1193237304688,0.9244198203086853,0.24757664791656317,-0.24757664791656323
312,80210,498.0579833984375,0.9243472814559937,-0.6729437505299233,0.6729437505299233
313,81870,627.8667602539062,0.9243382215499878,-0.7886651348108997,0.7886651348108997
314,81995,642.9738159179688,0.9237663149833679,-0.34432156994557805,0.34432156994557805
315,82293,682.1183471679688,0.9232727289199829,-0.29254117431593163,0.29254117431593163
316,78977,427.9627685546875,0.9227667450904846,0.14353070600845647,-0.1435307060084565
317,79117,432.8864440917969,0.9220795631408691,-0.6789823311063913,0.6789823311063913
318,76032,283.8746032714844,0.9218372106552124,0.02513715053514756,-0.02513715053514756
319,82691,727.3897094726562,0.9216229915618896,0.10160162137855534,-0.10160162137855536
320,3163,116.12882232666016,0.920953631401062,-0.0030820731623161447,0.0030820731623161417
321,82205,668.0269775390625,0.9209386110305786,-0.32153988195464367,0.32153988195464367
322,79505,453.3766784667969,0.9208373427391052,-0.2964351368285591,0.2964351368285591
323,82148,660.4230346679688,0.9205330014228821,0.018259801233923498,-0.0182598012339235
324,80123,492.47747802734375,0.9203926920890808,-0.26147803103030276,0.26147803103030276
325,76942,367.9778747558594,0.9203581809997559,0.03490571918135827,-0.03490571918135827
326,1736,115.39572143554688,0.9202660918235779,0.03193805594163927,-0.031938055941639266
327,41981,128.34246826171875,0.9201970100402832,0.009749778981016331,-0.009749778981016336
328,76622,341.73834228515625,0.9194411039352417,-0.8250430449693922,0.8250430449693922
329,80695,532.0004272460938,0.9191888570785522,-0.17209906825501867,0.17209906825501867
330,76447,313.9436950683594,0.9190375804901123,-0.5201282312593105,0.5201282312593105
331,3654,116.34424591064453,0.9185303449630737,0.011553020482470939,-0.011553020482470942
332,32369,125.1412582397461,0.9185004830360413,-0.021039519982825834,0.021039519982825834
333,38024,126.96517181396484,0.9181708097457886,0.0016044647756876698,-0.0016044647756876726
334,50281,132.01913452148438,0.9167423844337463,-0.021080146357588696,0.021080146357588685
335,80733,536.970947265625,0.9161121249198914,-0.34399416285427903,0.34399416285427903
336,17574,120.64826965332031,0.9151636362075806,-0.02140580312337033,0.021405803123370325
337,13849,119.58317565917969,0.9149889945983887,0.16395676419426367,-0.16395676419426364
338,80327,505.0054931640625,0.9141263961791992,0.015057786837090015,-0.01505778683709002
339,80259,501.28521728515625,0.9140634536743164,-0.8252175973895941,0.8252175973895941
340,62685,142.4990997314453,0.913628339767456,-0.005710274205783988,0.005710274205783984
341,82305,682.7775268554688,0.9131779074668884,-0.3308573920660616,0.3308573920660616
342,81382,585.9130859375,0.9129335880279541,-0.8736750547961335,0.8736750547961346
343,73575,227.82681274414062,0.9122913479804993,-0.5945604645814553,0.5945604645814553
