rank,bin_index,mz,score,source_component,pcc_class_1,pcc_class_2
243,81455,592.2432250976562,0.05370297523033621,0,0.34229639192723743,-0.34229639192723743
244,80599,526.3291625976562,0.05972683181088933,1,0.5649352300422952,-0.5649352300422952
245,82085,653.5411376953125,0.05271954568727229,0,0.7376838349213977,-0.7376838349213977
246,81903,631.3568115234375,0.05964067101628121,1,0.2835755886607244,-0.2835755886607244
247,81307,580.5288696289062,0.052624705240706955,0,0.48886558016114784,-0.48886558016114784
248,80939,550.3294067382812,0.05899332029562061,1,0.6897920338962912,-0.6897920338962912
249,81382,585.9130859375,0.05253374837421808,0,-0.8496551592005096,0.8496551592005096
250,81106,563.2651977539062,0.05781966760623258,1,-0.01949456511921599,0.01949456511921599
251,82760,734.8890380859375,0.052097862442047865,0,0.6399298871830773,-0.6399298871830773
252,80212,498.1500244140625,0.05710879432577278,1,-0.061741934042571854,0.061741934042571854
253,82575,713.2110595703125,0.052086639339102604,0,0.4000788302250225,-0.4000788302250225
254,81873,628.337158203125,0.056924986188106895,1,0.21090392593392737,-0.21090392593392737
255,81209,571.2794799804688,0.05188398361400361,0,0.4166020661130042,-0.4166020661130042
256,82551,711.4911499023438,0.05638863056917709,1,0.8138377768552265,-0.8138377768552265
257,81548,603.0097045898438,0.05181847274976121,0,0.207848084340298,-0.207848084340298
258,80322,504.9516296386719,0.05549563903648433,1,-0.809871041488545,0.809871041488545
259,82183,665.1193237304688,0.05175736813338695,0,0.431236939410459,-0.431236939410459
260,79805,472.00042724609375,0.05542784893190519,1,-0.3870584317649396,0.3870584317649396
261,81803,620.4285888671875,0.051540622551697356,0,0.34075682237914084,-0.34075682237914084
262,81970,639.9623413085938,0.05497274020109419,1,-0.24275561333258533,0.24275561333258533
263,80525,521.5119018554688,0.05152764455204545,0,-0.8864133426976342,0.8864133426976342
264,82756,734.3152465820312,0.05485954902704963,1,0.5244446823901769,-0.5244446823901769
265,82262,678.5062866210938,0.051061066933610316,0,-0.7642819993574476,0.7642819993574476
266,82633,720.5899658203125,0.05445036702131106,1,0.07642775196020447,-0.07642775196020447
267,81606,606.8862915039062,0.05105735757613109,0,-0.8487017514596336,0.8487017514596336
268,82105,655.9359130859375,0.05444399685410305,1,0.15731160996416602,-0.15731160996416602
